id,likelihood
fce42e4b-15f0-41d7-9053-8a6d833a2831,0.9859648844079653
8f3f78f8-0ca7-412c-a6d4-1c7d604d5b58,0.899721126570358
f6f1c62f-adaf-40cb-8543-b1774b7af120,0.7674175204735868
420fb056-cc34-4a0a-9787-3e7be0653932,0.9857198705025837
9de11cd2-4bf5-4546-bba0-9a59393d5d72,0.060140823765447084
85859b9c-20d7-4564-87c5-bda6b2f4764b,0.9452126267851716
9e14c7ac-73be-482d-9770-6dfaba95ae20,0.5306239627515773
36912a42-583c-448b-8a71-2f8e255998fa,0.8612446865225272
dd3443a2-fd89-4045-a6d3-16209a28d705,0.43374495849123096
8f51ce24-a528-4c70-8b7f-36531d18466d,0.7873001187110444
f4cae299-09b1-426b-9904-560ffa770e8e,0.9642774483989022
a68b3ce8-c413-4a02-890c-fc2378885c0d,0.40542345623192444
ed680bcd-cd64-47ee-934e-84034d25fdf8,0.23022789291234114
f56b8922-9ec9-4624-b8f7-71f70f868caa,0.9320006891276497
973559ff-803e-4d1e-ae44-3f1c768688e4,0.8543312556733038
314de993-a3f9-4847-90ea-f5d1cd76377c,0.9693044056558593
98e54de6-8ef6-4159-bd54-64ef7ad96a6a,0.9898995317777756
28c37863-4c68-44d8-9d77-7585d5ced70a,0.9654429617669347
026a723b-bdc4-4272-ac41-39445d805248,0.9342169228520464
606da943-eed7-4158-acd5-55a91d06a456,0.9343746363093386
0bf0cdc0-f7ce-4fe3-ab7a-4f8638a26c37,0.9804918043062342
e6bf6e0e-19c2-4695-9ba1-6fc60ef0469e,0.9844635130988695
cad5a8cc-4774-4ad5-b7ec-dd0a6b608cbe,0.9478266538267218
7b73dff4-ed34-4edf-ba5b-ea2d841b6272,0.961354104484665
85224315-3a4a-4ea9-ad2d-98f535b6d204,0.8265163921721245
43ed4f73-f5bc-468b-ab69-fe8dea6da38d,0.9858986171163039
af30314a-84d7-4711-b789-6a6d8f220ec5,0.7879819757963965
5374b610-199e-479d-86fa-d6bfe7670a5e,0.9906823457490175
c043130d-6b7c-4fbc-867f-7d6a79631df4,0.9946566616803051
d673d220-eb51-4164-8dab-727c501c50fe,0.9960554944596856
d8eb85a9-71fc-4173-a271-e39b715e2228,0.9566214699438126
cdb2a045-48fa-4a20-9d56-c81ab3c7cc8e,0.9417930174197423
291f9662-1d36-4406-82d5-7ddceecbc5b3,0.6414977531299026
a68c8615-ca37-4682-88fa-be8ece04d5dc,0.9762455754967426
d5d28462-0e43-4d51-ab15-d0dfd10653d3,0.27521716863984647
e3906a61-22e5-4235-9bd2-dc80e9440bd8,0.7809689157510582
18cb014a-a51e-4582-955f-5c96468adf07,0.8525354614433639
d566e560-c3b1-422c-91dc-3d794eeecf83,0.863852830242282
9250b6ed-3fef-4a54-801c-35aa6ca5bed0,0.9848284209380568
802870d9-2b53-44c9-a787-dd5deff25a42,0.9703675578516997
664f5b5b-73a7-49fd-8bce-3ed1e3367c34,0.6443218761827838
8fd194a1-3a92-4a07-8265-bc548bb209fa,0.9828091037046661
bcea9839-ce02-476e-bbc4-8a1e29855e83,0.8541406726213799
7cd1ce25-e742-49fd-915f-51140c932e37,0.9801670575090563
e124bf42-3377-491d-a7be-41c23280e5a9,0.7063899590266152
3bd316bc-24cb-4824-92d2-90d9cccf0f53,0.8882964804115476
7c3e11be-d958-4179-a56b-2a0f0776ca6a,0.9899126280001325
cc199762-312f-4e16-9b83-31cbff592ee6,0.9468835478002895
1c218db6-29b4-4cc4-be95-3c2a2d49f2e9,0.9903369445431454
505c416e-8bca-46b3-a8f3-5312b4ed4431,0.9597521226866788
d0624457-cdeb-460e-b086-ca2a801f12e6,0.36694876724213055
e0fc1fa0-1bc3-4e9e-97bf-57ac7a10cb2c,0.24297225605359865
3cac2272-1a30-44ce-acce-62b9eba61622,0.4711582870555241
bf44e7d7-4e86-48ae-a16c-ae459337ec99,0.9240869414950168
d6ef1697-7a59-4e6f-bdb3-825f3a54e790,0.35073218514454085
69da96d6-c8f8-4a1f-879b-163ac0921d72,0.2182998440981835
208eb70c-7507-4a56-9fad-c4406e94c2b8,0.9600848264272117
18db4969-3a3e-4217-9ea9-5280f93c6968,0.8500141521891383
846e63fb-3719-4ae3-9529-26a8217fe122,0.8398632491398801
a7b5613b-ee29-407c-8413-ca2c1db7d454,0.9523205192079118
eaa41ef3-6124-43e6-bfbe-77f8225d6954,0.9926618911584209
a0cf6e28-7d4e-4273-8ad6-03d87d87b288,0.8908584866741162
3fba26bf-fd5b-4490-bf78-72d86d693271,0.6481300171372254
cdef5f23-de24-4790-900d-9db65f542325,0.9667852536428485
a581012c-0008-4e15-b9f0-d80a16789091,0.0428597928486406
f2a38e12-9818-49e4-91e9-2634b3d1e8a7,0.9663637622842838
86c2f3af-0223-4d4a-ad7c-c203051415b0,0.981431301906635
5273b155-8c75-4b31-ae37-d9a0bdbf9ec4,0.9263599953468681
4abe4b4d-237b-4354-8db3-7670f2f48f36,0.8865768272590245
99e608d3-b707-4d28-8e86-6c51ff514412,0.8107681394631001
00d26ff5-e564-4522-a908-5625bb1c13f3,0.9528278491848082
536b3a5d-501a-429b-98f1-b6a487635578,0.1456397179699874
7453e9e7-759a-4b4e-90f0-6bd95bb3a3cd,0.9943670661121734
91ca69cb-0117-46c1-bccd-cbad4bda2eec,0.6341890582071363
32489bea-a1a3-48fb-aba8-70f45a28959d,0.5559160154150716
9b2f1afe-213f-468d-9a39-a55cfb4616e5,0.5314724692229847
fc8486ae-6226-498d-9fb5-9b9f0a565573,0.961384295665238
87ea777d-a8a5-4d14-8a61-ead79fd408bc,0.9510982884683907
ce741c8d-b3a0-4fb1-95a2-db35888e11c5,0.9912553378537015
a50ac43e-bb13-42a5-8354-f65c1002d7b6,0.9616612667087445
b275b615-46a7-4cd3-81f0-707c1f90a9fc,0.8618663507130907
2105df83-3288-40d9-a923-0477bcbe69bc,0.945706277837829
78466171-62fb-421c-b245-dc8dccf0667c,0.8641756090111805
070fbb56-e1ee-408e-b1be-8570e7c7f71a,0.9823559892946869
3bcc72a3-531e-44fa-ac73-15524dcb7f3b,0.9793289140266599
11ae91d1-cc96-401a-a912-094f0b7d1a59,0.8891984518630307
e0b8ab78-0e1e-41a6-a154-a1fad761603d,0.8298378752945735
eb15c6cd-4432-48d1-b18a-796cb684bc37,0.985006948789447
e12fa735-0e12-4e72-9028-ec017b20ef10,0.3035541353830413
8402a168-0d36-43d7-b882-c5775692c29c,0.983913174202267
ac872f69-6f9f-4ba8-9d87-61ec617ae0f1,0.983870224369971
cb80363c-50bb-4d0d-923f-c3a0c8a6aaa4,0.29097352102575114
abd34871-bef8-4301-a20d-5d4d3e4c93ca,0.9195452788234182
d71c34c9-84ba-437b-9ab6-388a56372b87,0.9732001326085562
05452b3a-05b4-4008-ae42-66a246531df5,0.98888725353007
461e422e-2453-424b-a7b9-7dffb23c83e9,0.5971741533808662
d2a3f1ec-0e91-4a3b-934f-228dacb399ce,0.555439885330532
1a11407f-7465-4fe6-a7f5-f322ee9c112d,0.9602049376913847
0c92a994-51cc-4fa2-95f1-354913b62b99,0.9974531551570659
2a772ef0-9108-4028-9915-00dec4df69db,0.9901314672257027
2f242810-6492-416c-991f-c4d8a18d3f8c,0.9654059402038048
8654a6c3-8a6a-46f7-a4ec-373fa7400b73,0.9959238758038849
c8ac8d04-7588-41ce-984f-51c766e2572c,0.9694574422131105
4ef40336-f5f1-485e-b431-c77ca24f4d73,0.9125268138485748
309b282b-b929-4b45-b474-996ecf88e1a9,0.9479376126880985
77c8c60d-5ee6-4c07-bebd-2a6c8dad4fba,0.982951940127986
f9487e2e-ee9b-49cc-8ae2-6cd099143e2b,0.9400896998660707
ee259783-3dbe-47bd-9888-99447660f533,0.9190600242862764
80feee3b-6fc3-4e6b-ac6e-3e690a9c9dd4,0.7236908815343273
0d2fb5ba-5e9d-4bff-9bf5-8f87d4e17c64,0.5645648164127189
64287b22-bc55-406b-aae5-8685242b58d5,0.9554710691821614
ecdd5852-0db7-476c-a5ec-40850e7721bb,0.9615065994995149
02e4a069-fb04-45be-adff-957e1fe8c5e6,0.8979470946401921
6cc68e62-8598-4af8-b778-fb9fe8d6a54c,0.9786414824550133
8f5a448a-1e4c-4bc0-9c7e-fc3725dd1cd1,0.9917347127737479
b27ca5be-bad4-473d-b34b-791d0c0f874a,0.7836240947509345
8f44a5d5-669d-433c-8d23-942aee570122,0.9259107607851274
ad67844f-a557-4470-b20f-9fb3749b8d26,0.9809427320424488
22fdc54f-b37c-4108-bba6-f6b054a771de,0.9488998491091827
d62c01bf-a872-423f-b5e1-a2ac90fa0b09,0.7574964985473421
d49a2a30-1d15-47a5-8908-2ae70993e9a5,0.9185256015664033
e8c0e84c-8edc-4483-b5bd-565fe7c19b8f,0.510377370311973
18ad5201-9e50-450e-b454-39aa7c31905f,0.9852222731396162
c3015847-351e-48bf-817d-ea667075bd8b,0.9771824885223127
cd6d832f-6b50-4af5-a0ed-7f7d096f9acb,0.9873620682695234
50ed6eaa-c9ea-40f8-819f-9765b8ffa590,0.9853306657958777
8c3cb4ea-87a2-4799-b072-9860f0ec6560,0.9808026407275402
e0c5931d-040b-4461-a915-de0c49d8b9d4,0.9823304220567894
d7392ff7-9ee6-4c7c-92f3-8fc65b48ac0b,0.984228845773269
af0d5f76-5cde-4abc-99d6-f7873cda0bfd,0.9950210463742015
a37c93ed-f0fb-4c1d-b200-aa33fecceb97,0.988894054138757
76267595-d5d2-42b0-b0a1-11d765da984c,0.9771824885223127
a6c8908a-9797-48be-8200-a7a55514e7a6,0.9686509508833242
6dd9c8b5-cdb9-43e0-aed3-cd5f9476524e,0.9967472833795045
5fc2c348-eaf5-4713-9861-feaa3e76ef13,0.9823189511981437
c2ea1cd2-3b60-466e-82d4-ce681f05a74b,0.9922864965083508
c6c16eb1-12b8-499c-ba0f-2d93dbfaafe3,0.9837731175941153
f2b6cebc-1e14-4a11-b253-e6b245331587,0.9859710652243504
5d6f5b2b-f1ab-41b3-8b75-822287052d60,0.9120990259447433
05d15d78-f8fe-4e18-84b6-09a75aa32430,0.9674359750411072
1334633c-1751-4847-95a9-4937f616ca06,0.7967910724958095
f6d0d84d-e7d6-4afd-b477-c4c7fdb47803,0.9299156093825719
6f233fb0-6464-48ee-a5dc-c53d5ea4684d,0.8923421033521667
bde0b359-f282-4f66-ace8-ae1bee16ed7e,0.9488459410994593
d2a79727-79d5-451b-a352-24812eba2842,0.9419420527238188
077102ce-a669-4399-ba8c-2454c4274700,0.9006738599321314
6b1210ec-530e-4f4f-a500-006b976b4435,0.2400760431769947
237be308-4883-460e-a24a-99ead7bb65cb,0.9880061318660344
c7d42e14-0cf3-4a0c-b237-c70b928d1f2b,0.9757291011892694
d7ed9009-6995-411d-86e9-37e62e38262e,0.9494824024136984
24da950e-657d-4c2b-b7ea-cf0dcedd16a1,0.9531985438427723
050cd153-de5f-4c5c-b5ab-5e17bb5332ab,0.9799136764962338
befef53c-122b-4ffb-892d-9e857c4aaef2,0.8316462063281598
59507b6a-4b5e-470f-85b7-e080419a2e17,0.964239265203193
2408d40d-e4db-4e0d-8b1e-39a71c04dd2d,0.9913767865145566
3cd068f0-439b-4182-8de2-4fd6b048a758,0.9899913087262795
00062c5a-3955-44d8-8ebe-5cfdd760ec15,0.988095784005628
46ad21ae-0fa3-4954-9257-34b5de1e1df4,0.35267002860712604
1231f7e2-5969-4fe7-b348-612ca0c13bca,0.9544111072664846
c0ed626a-ced3-4a25-9e0b-935142713817,0.12944228919765252
2d8637bb-6a14-4177-b6e2-b1f191fe9c6c,0.974824319644316
345c147a-d588-4777-95b1-68a456371a89,0.9683411936086146
b959b9ed-91d5-40d5-b49f-d9b6d52dc734,0.9948280197562451
c70c2b42-102b-4f03-890a-88d096e6cd42,0.9936681695856474
00f66b11-40be-496c-a1de-48aad690a731,0.8296464094567104
2542bf1f-2c12-46ed-89fc-c56480d14d28,0.9834981500409541
1c37ba2f-6ff0-4787-a13b-8d32daf596de,0.43401319341441125
63797a67-4c88-49b7-a609-a96e02889208,0.9653250620465021
6f3745c6-bd1a-4f70-bc54-0d8f59b7bbca,0.8786987381112998
bfbe8040-c789-4682-a406-5309e1fdaeff,0.9703256324610895
b5627bba-68e4-49c1-bcbe-5a36524012fe,0.9703786475338448
9c9dce11-cffc-4a22-9391-7dd23157bd1f,0.9748540818754023
b3f188aa-246d-4388-ab2c-1eee48b6a299,0.9941843694126727
336eab74-eec8-4653-8e2b-36ed32aae651,0.9190743237960342
0cf875f7-066c-4403-a0a3-75da0442fceb,0.91388242306468
121846f5-23ce-47b3-9ce2-e21ee9b46b53,0.9965760902968062
e9e43593-a5b9-4e57-9c92-9ed36254a74a,0.9532571060562088
02381f49-0bdc-4c14-b37e-cbc5bea41b78,0.9424803423268086
ac378aa4-5894-4588-990c-df009f7c3f78,0.9676293424869715
f2214ec6-458c-475b-b236-264049fe6186,0.9763122669887461
8fad9d90-ef95-483b-b843-f8b869d4cab3,0.9948079584443227
77163705-03ac-44ba-b9ef-c14fc8911396,0.9341043908299443
8456b9f9-b3c9-4eb2-aaa4-195b9ad91645,0.9749070372908564
9969eaac-c148-4bc1-87dd-086bbc3d930f,0.9697322842096113
ce79c856-23bd-4b28-b26f-d7d5b03bd037,0.9831218309736365
1014900b-e7ca-4ef1-a3da-cd4aa653932c,0.4370129369418001
9d5b9778-82f5-4fe5-8b3c-cb621532b540,0.9889124855930229
fff28e58-5be0-4b4d-8d0f-548f2f142524,0.9784539433519037
60d2fa2f-5cc2-47d2-8e35-bc367a4ea495,0.9967106118330892
9b2be285-da68-4cd0-b3ac-c312ba4dd667,0.9872585210750691
7ad63b8f-6694-4967-be6b-9b2e3b2d36ce,0.9548437429750839
57b200c2-24fc-4645-bfc9-bb2f25487ca1,0.8795528729800225
e439db41-485f-46ef-ac0d-263245832794,0.9766308341614366
1e6ff772-9232-47e6-8719-1a53a1a1c54c,0.9902990534620447
6f4e0614-c3c2-4ba7-8374-b9667f5229c8,0.988039337981484
4932dd8f-9400-4d4e-a3cb-c1f93a4ea6ad,0.9111933857983103
10df7e93-5b69-473b-b851-4efc44d0c1ed,0.9441128310236472
2d57e5d4-22cc-40b5-a1b7-8a1c61602d59,0.9918517921266936
6484c03b-2054-479f-87e6-f0f3e8f87b55,0.9913020502929795
ad061efb-7187-4009-ae54-8970835c3ac8,0.9852645516838602
a15e8a2d-5022-4a70-9517-3922355521e9,0.9691882799085059
ce0b97cc-14ae-4cbb-8bc6-c4ba4c3c25ef,0.1960911541614281
c5eebd0e-c42a-489b-a461-0c79c1d7766c,0.2811009833078313
12fc7736-bc10-49a0-afa4-2d1c81a3a166,0.9604151601793657
ada6cb86-6d0d-4e5a-b001-ab4aa660488c,0.9948824590744315
406c5632-f932-4445-9de9-9c388c8a87ab,0.9948860603672781
39c53cfe-dfe3-482b-8ec0-1b404642d5fc,0.9802713529163076
4dd2c331-38f3-4de2-88f9-1f4f488966e7,0.2261389245250228
1197d29d-6813-4a3d-a9da-593b988066a2,0.26565878833580575
d5264b65-6362-44bc-9acb-cbf76556093d,0.14525448199986257
1517a5c7-e73b-4ba6-aff7-6aad83d6dff0,0.9011843975053644
7136900e-b1e7-46c6-b8eb-e34748f56b8e,0.9766505227551403
d1563065-8cb4-40d1-a7fe-0083093d1f14,0.7903500050925807
7449555b-05f0-446b-a32c-56c980815c00,0.9613606660551387
47c18756-11f2-429b-b478-f661d3543954,0.9953689942383902
df2e82d7-c485-4a42-9e18-dff00eebed80,0.9684560494934201
ba40f87d-7cc5-4a3f-ae45-421973e01702,0.9702723915722798
8d84e9b1-c7dd-4050-8004-7029c0016b8a,0.9412741187338212
750adff1-c5cd-469a-a8ab-96b6455b2a74,0.3156792025370937
0be9a0ec-b80c-4d1c-b9e8-d82f3632233f,0.9773690461465034
e133f471-fd8c-4304-af31-cf73d23dab32,0.9883962704074046
fb61c1a0-bcc3-473b-a8cf-d3e7c227a241,0.9944705199449275
e35bf8bb-a7e0-4702-9136-042bf0bf5dd7,0.9931940174607389
f394f37d-a406-4cbe-8e3c-1b0045e95a2a,0.6928641602864798
9f73afa9-157f-4b40-a14d-190559982223,0.4035449258712755
bc3e3b6c-8f73-4c1b-978f-f38f675118e2,0.9685406109755756
c11c0b78-6c74-4630-8b26-a3aac8022773,0.9810549626953702
347be761-c692-4e29-bc26-282b591b9aa7,0.9958645868723757
2678920e-72b5-4c7f-8408-15f30e2fa8d6,0.9727989595046987
d9d74ec6-229c-4c4b-bacd-24bf5d268e70,0.9811160069299856
755214b1-c152-4ca1-9512-7944e7f39ae3,0.9900990637432749
7ff51c47-280d-449c-a919-a47cb6e0da86,0.9498636961483627
487aae7e-10f3-4f79-9891-b86bc826fefd,0.9157947188820207
cdc257eb-90f7-4ef9-8626-e4b811750ea5,0.42244864593055004
31236b43-cc0f-42d6-8288-a78ec2e5db2e,0.9886536582922896
c1f506fa-7fa6-4776-86f8-259a56a26582,0.917476633975599
28f9b1a5-2422-48cb-bbf5-0c59c65b333a,0.9536678502065312
a14af571-3c4c-4a16-a602-895be2701a96,0.9572399086604153
e3c22075-e8e7-4d89-93f9-305078ea7b66,0.8756377464540996
9aa57ecb-422a-48d3-afde-b52ddbc0d6d3,0.9855427364828229
164a5fde-61a3-4ea5-b07d-2a7514de056f,0.9689484706839137
e71a64da-b3dd-4641-9ddb-7224218413d5,0.21096160563440253
9d9ea008-1f75-4608-849f-35630b7fc943,0.9649032978011397
0635afcc-835c-4ce7-8159-3d64a4165b36,0.8805154278430984
39bbf3a3-10cf-4ffb-a90e-44060115d241,0.9330258831621903
fcd64620-3b7e-42a0-a807-05a6cf181f3b,0.963490068986824
bc9d7a7b-260c-4816-ad88-30a61152a3f9,0.9691905857864321
a604e161-2bd2-4ec2-9830-96cee20bdc58,0.9855643741172165
980b886d-13c4-4e81-94e5-94c2c7c3282b,0.9566214699438126
53c0841b-09f5-4c29-8ee9-1ebf30e1aa9a,0.9824856740599655
d25c1ac4-ffdb-4f18-a379-0c818a592271,0.978214422810265
609c94fb-315c-4f1f-86d5-d6ca08c6908c,0.9793727205339107
294409f7-d60b-4210-861f-dbfa151888a9,0.9808026407275402
7cf203eb-df22-48bd-8efe-43e31dd6d023,0.9875627084685267
717be321-71e8-4ef7-a0ae-393e9d2cc4f2,0.9887197909124011
877b052e-2a8d-4b48-858a-9268eba3d58b,0.9938727135605869
e9a61759-57d6-46bc-a42f-79c49bcd58c1,0.9634467305671812
0fa9965a-24e7-40a3-82f7-76fd3a01b835,0.9803519284937977
1aceb90b-fdb4-4a11-ba14-0a020a15b7cb,0.9736560001674701
6963fa89-5dd1-4f4c-bc4c-1ed2b1a92738,0.8575201170873047
73d04790-bea2-496d-a5a2-5851f3295f7b,0.947736107172236
1ef37a88-2fcc-42a9-9028-687b4ea7878e,0.3349627481126568
81e260cc-c186-4bdc-837a-14354e606d2d,0.9101852854224394
3cbdbb98-5e44-4a54-9940-d0d52f7449ad,0.5480250453336116
dfe90fc7-d219-4ab8-86fc-0e35472a6245,0.9881212637958371
e0c744bc-1de5-48ef-b450-31ba2ac8bc3f,0.984281109919018
c48e1ca7-0c71-4d21-9507-555c2ef67e5f,0.9941720580837695
18db7461-d1dd-48df-8d8f-33433673e402,0.45485836390379036
92f17f20-e048-4d5f-a41a-cf8dd9633709,0.8540653007553795
859ac18f-c3aa-48a0-bf84-d9494354f598,0.9807963583998603
b2eafce8-465f-42b9-ae63-53cfc7cc7074,0.9614070439036808
2a7d3caf-5cf6-4c36-a0d9-75d3be26e397,0.9732796877169737
e4958b10-1335-4120-b98e-5463459e3b4b,0.5731907805839601
6db47c1a-df6b-47af-aab4-a2e5fda808a8,0.9948946411163065
9f340103-8247-4b61-b4c6-2d7b188f42a8,0.40392970533259426
2b4f6979-fd7a-4c56-ad19-b8911caf4cb1,0.9782552537324056
1f780399-bbd9-4e11-9267-a07bf459fff5,0.9517821381737117
d8f9c8fa-3e66-4691-860a-d6ff0bfda415,0.9785994683026976
0592271a-21bc-4c21-9d0b-f022fbf9c484,0.9958935611139891
8df002b5-a8d1-482c-9762-6d8f869033ca,0.8774493421340311
ac9b610f-6289-40a1-9934-868037e3db58,0.9826128289265923
7b1954a9-806f-49ca-82ed-6d738c2b63fd,0.9748716933772273
7d1482ae-10ed-4b2e-a1fa-7e1f17b3e82c,0.9875894211774721
a7299673-471e-4ce4-be56-a71c72011c61,0.552734013681314
5052d884-6e53-4ceb-b148-9a44df2b144c,0.9941708249345449
fc28e0a1-cde6-41a7-bc30-9921bef40502,0.9206199133714843
ef7a2984-88e8-4c7c-a4a8-4ab2454f30e4,0.9949755457309912
557b6572-f9dd-4f9c-83ed-3fc7b0f4a63b,0.9917942034319728
8bda80e5-c1ba-4638-97a6-748fc575ecda,0.9762661554481409
88935a06-6162-4955-a1b2-2497bf8e6ac7,0.9881400501125411
d5fd4e3b-1eb2-4343-9b85-22266f995e09,0.9918541760572583
97ca9659-50d8-480a-815d-49d6ca7d6f6b,0.5349191059254328
e4d34b61-9b35-4a93-b3c4-0933789e4441,0.49280219745818193
e6a1520e-6545-482d-88d7-9787414000e5,0.15384155229220964
bb101044-5007-41b3-84b5-f5eaace9278b,0.9392642846484086
ac45c8e2-a595-4fad-87d7-86a5fb591d57,0.989657165252391
f3b1e8ab-1356-4695-910d-4e502e7a032f,0.5847826436327049
5cc4df8d-f919-47cc-883f-f06a2eb135ce,0.9855361710888692
24ecc4f4-9753-4520-ab26-6a38fc443cec,0.9758970911709939
192a552b-b0e0-4c95-b1f7-7c2721b6e8b7,0.9879672881590088
04934c62-c031-47c2-bb28-ddab9d60802d,0.26318907378192136
422a553b-bfbe-4612-9f4c-4f2986e25a57,0.6570255724480676
09a1c14e-57ca-482a-b9b9-6b3b87c270db,0.686584523623574
de3b15ae-e0db-4441-8ec3-a283c4fc47a7,0.9706316663618225
8ef6c873-149d-43e6-94be-8e0dfa287825,0.9784149087162828
cc310b88-b9f2-48b8-ac98-a259dd8c9b97,0.9420625677415394
a278eef9-da2f-4036-a9b2-4167c5da24bf,0.4962467449260207
41210b6e-d6b9-43dc-802b-41f069469938,0.9773441168053459
137f6c14-9b1c-44db-add6-48699134efae,0.2936067693815718
6018d613-19af-44b5-8568-65f5719aa7eb,0.9721892152290476
fe9f3c21-93c5-40f7-ba42-a4e20c8b2f40,0.9927143859405951
d69a145f-94ea-4cd6-9626-2f29007f66d8,0.9932875900768363
bd4d30e3-82b9-4c53-b569-7010de37eb10,0.989795157114817
550c071a-4e2c-4edb-b728-e2689f10549a,0.9521335490503074
8ae3bacc-5055-41b7-bad2-58a1d35ef247,0.1104658531429254
dd8c87da-b510-472a-9443-828f3c20630f,0.9044582433807575
58f77df4-bda3-405a-b531-599967dea0de,0.9590829130316235
ad619dec-a874-4d99-b387-d083759cf01a,0.9331611798585742
7b17f4ea-e6e5-40fb-9040-0d1b9995dedb,0.9943480930444457
3a174aff-7faa-4cef-a865-c1c88e30b0be,0.9442462213228195
6da21c46-af28-4d4b-815b-74530da0eb78,0.9817895892916745
c5950393-6457-4b91-85b2-d2fecfd6a1c9,0.768177589295024
fe38a799-bd68-4458-a193-1b55df526a82,0.8684871128121525
84fb60a3-86db-45b7-a402-f9dc5fe78420,0.24576194612269894
f724a515-d01a-4780-a1d8-374bc2ec2a6e,0.013887735551129115
7b4117c8-26bc-4823-8c9c-ed98e9dc412b,0.9741246607222596
ab5b13ea-2822-429b-9630-5dedb17f16b8,0.9252731089949382
5be7f7fe-bb1a-44fa-a549-0273a86682c2,0.259027128429304
89b38127-0e98-438a-b1c1-0fbc4e631c2a,0.98389372357867
1d04b567-41e2-4709-8dff-216f099262ac,0.9779924534319435
c33a9b42-d70a-41b3-9678-79aa7031b6e2,0.8062723156743318
cef59d07-807e-464d-851d-48a74b5c509e,0.9294189899794693
39128c54-ccd2-4da3-8e4f-8d02eb970398,0.9468783726618883
965dc495-d5e7-4465-908e-db6d15362f52,0.9153868136614296
331e073b-8b77-4178-81fd-bb8c0d1e2ed2,0.9776456622603654
43b60454-6c45-443c-b9da-9bb55c51c174,0.9293968484252294
1f9c9bd2-7fd2-4987-950f-8dfa4710537a,0.8790546160232371
5a83ba3c-affc-4880-b164-228c59abad66,0.9902990534620447
0bdaae7a-55c8-4b92-b319-62fc086363d1,0.7359563964420849
20e77584-bf34-41c9-af16-8123f0e3f5dc,0.9807392012882309
6abb43cf-589d-46a1-b6da-ea0fd04697ad,0.4757330746025063
78a14e8b-ad5a-4070-8a26-667e6808cefc,0.8632918057491045
68dcbcaf-877b-4f77-882d-7ea68efb0c70,0.5372707626146704
ceb22145-4426-46b6-9347-bfc17bfcb0bd,0.01603219022463856
3194089e-a0da-4415-8e18-3d014b154d60,0.9014231092225671
cd504e5f-399b-4c2f-b077-814e921b92b0,0.9922288201700498
f8bc2e09-ca39-49a1-9b18-33f90a420be7,0.9614575281555607
74ec26da-7f31-472d-b7df-4cdc373d92c8,0.19993237605298533
c0fcbbd2-8985-41ce-be7a-a6ae3cd8798f,0.09424828302215532
07a8effc-dbfe-49ac-86d8-833b12500dac,0.9862729872533376
5b21a035-5cef-401b-96de-c3c99fb59194,0.9178161512550781
de4198eb-7e83-4363-b6a2-23509f10e6ee,0.27194102633676076
96538aab-141d-44f9-8717-b7c3bb9f178c,0.23006252584660875
8e818c3b-0751-4529-9536-f7adcd03cc54,0.43618724793248276
e6c9947c-c43f-4045-b57b-5c246bd312fa,0.7814038388994728
36d11ea0-c00b-48ff-9df3-13fe0cbcd08a,0.9409202079352271
30435a25-b288-419d-925f-420358f7aff4,0.7936678772570516
59e9ef8e-329a-4641-837c-93111b0889f8,0.5308334335288667
a810c4b1-a4e1-4b82-93dc-40b96678177c,0.957899281600292
e3b73835-675d-4362-b5dd-8d219c337d5f,0.5235611727094528
39ea9dcf-1418-4088-9fa9-5385ba05b3b6,0.9255391428793471
b066d7c9-350f-4e89-ade9-2242f9bc16bb,0.051021615182588576
296f3505-66ff-4bb7-a568-47fa72776552,0.9757702872496061
cb5d4678-8a05-4c27-8ad1-e2243e451c6c,0.9750551745338286
7e477657-bc72-47ae-ab58-08ab6653fa07,0.8131163923702512
e08bf1fc-0b15-4227-9407-c743b6b17c38,0.9866031231813895
f11b974e-0173-49d1-ae0a-2524dcab8885,0.6612240374815092
3dcc1e10-565f-4160-8017-fce4e8231682,0.26746886521659763
45ba7a80-1d1c-4d16-a86e-1ee02cc3aed3,0.7417885550434615
b50250aa-3275-4b40-a1fe-5e8e59ac5d11,0.9846369458778685
2adfece8-dfbe-4dd6-8c53-caad5007c0d5,0.958864128826084
89350784-e97d-43ef-879b-63e756b6b2a1,0.1456397179699874
c97d1b99-5218-41de-a1f5-ab0a662d8f5e,0.894061568752424
c8feff7c-efca-4624-a5bd-ab4347aef951,0.47259376676760073
994bc340-84a3-44a4-b79c-bba1658b4177,0.268726861686395
c5889458-a32d-4787-afc9-56eabfcb93bd,0.9360100534273652
e0483d36-a903-413b-84b0-07b4fc7ae65f,0.9255116471136953
575dcb3e-a13b-4376-b8dc-d1190c150c29,0.8490014480709502
694442b8-378e-4611-83bc-a5b06a64931d,0.9812703047805275
37499e84-69f3-4e5c-9344-37431bb204ec,0.6598843218219052
3979b837-aefa-4384-bb61-b31cdc307fb0,0.5790889068145728
560c3210-ac86-4f81-811b-11c38b258ad1,0.9873081880143252
fd9d3aac-4138-455a-abe5-fb51a0ba666d,0.9743389328076967
99038658-4cc7-49b6-9d2c-31624c49c261,0.8832820663794115
4e3621f4-76d9-4d93-9cdf-0ab1d52a9bb9,0.6403001819608257
5553389d-bab4-440d-9c9f-210ac2f5a6ad,0.028614456077811004
8fbd0b42-3e39-476f-8f5a-99a62abd3128,0.9129540711838624
5d7fdb39-95b7-4449-a9a7-c51b484824b0,0.8522233102913883
