id,likelihood
169bf309-8bc0-4a0c-aa2d-24201e87e38d,0.9214928463863238
72d21052-5696-483f-8759-a040eb1fe6de,0.9827071177603391
a74270b2-fd7e-4678-82d9-08a02aea20d4,0.9379832592698492
9045a39a-76e8-4e66-b521-15d7e2e44a46,0.6139170519883178
69b17456-2377-43d3-be30-2224ace1d647,0.9896047950592061
d386c6da-8d0d-49fd-aceb-451725c1d38c,0.8758870454130087
978a7bda-a854-45e7-8c87-988a721fe1d9,0.5642841046840678
a44b9bc8-9ad6-4ad9-bd22-f58c8f2d1abf,0.9523566796130116
cfd5823c-e918-40b1-a0a6-1bbc12740f38,0.9864430691083869
86ea8332-4c09-4008-b908-c3e6ebc1061f,0.9919570961924659
4d89eb47-e810-427e-a109-17e7162d388c,0.9826463402256138
9fd81917-9e58-48dc-9db3-e093f6bf8f07,0.9832654778545132
d8c421d5-e7b3-4f9f-a818-f39696180d3c,0.9621747050286253
c058e02e-a52f-4321-af5f-4e18e6442528,0.9843809157837796
0d03b0a1-3404-4f7f-8eac-a37832dfec3b,0.995005352864115
d291f1af-6c61-4d68-ac8b-b661cf9a9c01,0.9723053518338958
604e4a3a-0b42-4e68-a4bf-889a23195e34,0.994597368186341
8bb0182e-0c97-4b15-8aaa-1a81feba2e93,0.2067326473377981
60cd4274-32a9-4494-9786-81c4ba34f371,0.7820830028186254
51965cde-87f5-42bd-8e9a-14c59c7a4cd1,0.925018274680918
690a0758-cf21-451d-a8ee-2792f81ec46e,0.3585130982821333
742beb1b-4161-4c2c-8585-d7e0122d88af,0.6739440900583455
00bf7c32-4561-4888-9c46-dcc6c1027eae,0.9931620180371836
4273c7ae-8aa9-495f-9625-0da7f74f3860,0.4422511644445913
f383afad-137e-4f23-8e8f-5ee53041d208,0.9974280265462626
e2d674d6-1444-4710-95e7-fcbf842e9ac8,0.3397325748407567
ed09a45d-74c0-46a0-b193-1d831e99cdba,0.8324316753712228
156394a8-cc11-4236-9196-e38239e20fbe,0.8903224439373726
5a91cbd7-d577-4abc-acfe-b5dd49cd8160,0.8760488290661048
e61ae79e-e74e-437a-81a5-79edfcf2fd8b,0.8370108577150714
5b72d6b3-1bfd-4dbf-931b-92b6cacd93c0,0.9748562557328121
c9534c9f-97d8-4ed2-9ce1-ee2b82379000,0.025942292947806433
b05e50ed-f583-49a3-8921-3c44031cbf42,0.9905379637341016
c5ffbc8b-7faf-4e07-b4b4-fcd69ff4d9dc,0.3269112234974516
9ff95cec-5c95-4401-854f-67dcc5ebdfc7,0.9315644316539669
cc570221-dcb4-4f42-b506-3a704577ca99,0.7889051518828499
ecff365d-d3eb-40b5-a26c-b1d78074991e,0.017912859497621007
5aa80eab-7735-4afe-8b02-9e80cfb16385,0.9504594260955712
bd5cb2dd-b304-4c29-9d71-213b2bea7c1c,0.9629039146478199
3c35a4de-b982-436b-b531-d2d0bef57062,0.6114847651115745
add9559f-c9c9-47a9-89d7-152935912d6e,0.5253814592125728
4988d976-f90a-4d6d-a28d-8ee4cc6bb8f5,0.6808433717001919
45a1200c-1e29-4c04-b11a-e664076d8ff2,0.9457964920680377
2f1cfe0b-a213-441f-8bcb-024f1d358fe2,0.7745352145030093
92a0b41c-e6b7-4861-b5d2-0090708c0209,0.9901749359334443
bee16773-6db8-4b19-b2b2-1f09760e9e36,0.9946524971019745
70c3d794-4587-48b1-ae05-98fd650c2e5e,0.9790996843101777
84b3966a-0c32-4f75-9672-f58bfaf4b54d,0.9049164349830043
dc673a28-b248-484b-8f8c-bc6ec3b462c7,0.9823818908867253
eec043ce-e19b-41a7-b9a7-332ad5dd1dfa,0.9894985423686322
0b8bdfa1-99cb-4043-9a3e-6a2069b29f8f,0.9784979928873544
e2f20bb2-582d-4cad-971a-07308e20ece3,0.9857736914096789
368346e5-4c1b-46f4-b462-0eb21e2e0e74,0.9385293234584047
227aa9f3-a9c3-401c-996a-627c24cfa28a,0.9910663563557804
0f411b3e-9f38-4645-8e40-c201f5d3607f,0.9918224805646813
6878e3ec-611d-4a5c-83b4-9c000a5127f6,0.5386968377258984
c960adbf-9d02-4532-9a38-e89f6e603476,0.9618729736511156
d0615208-cba1-4f09-9104-5d7c3f25bde1,0.9904127159264126
81ef13c0-095e-4c9f-b543-529a356dbaf1,0.9649649582814784
e658ea45-0b73-4e7e-867d-f93cb3dd2f98,0.950518952990952
71b76134-febd-43b2-93bc-de035ba0f23d,0.9916553507560277
1c05234a-ed06-42d6-b021-680b8a68f754,0.9885557873237831
67b0b213-cf6f-422d-96c4-b770b0e9c740,0.9876278219731864
46afe58b-3c88-4253-9329-82ff3606f720,0.9891301758174481
2065da71-dfda-4877-8304-ca1e8e44a0be,0.99425381290201
212bdbb4-f3eb-4525-bce9-5ff8d4d2b730,0.948064774442224
79d4644a-fa95-47fa-8289-bbd4b3392efd,0.9904474821829944
cedac8f2-4f01-4aaf-a1fc-55e7885b85a4,0.9798031230526159
04b34249-e21a-4388-87f9-67f67a7f516e,0.9476263326099682
a4d84ce7-6597-4f66-83cd-96aa8e80276b,0.9937958048032389
b0231754-595b-4602-aaad-4fdfb29a863f,0.976332455707821
bd1563ff-e244-4445-961a-9b0af674676f,0.9198232454659496
4ebfbd57-7bd6-48cd-bddf-1ad59ccf7b76,0.9536174278699854
21dc73ee-0552-49a5-ade3-470c123e462d,0.17553432449748255
f8941aa3-9680-49d0-a84f-a29132f7d3b2,0.9380662616242321
983b6371-30ef-4c21-9c5a-d1685745316d,0.9703047908348358
5c370a30-606b-4973-b3bd-0db2dac2e805,0.9893145642029513
6b035d67-4ffa-47cd-a7d4-afc2a35c7235,0.9613522958824561
ac44b6aa-d9a4-44e1-902d-224810fd6eee,0.9823503799779021
724d5bee-2f2f-451a-af42-712992eefc6a,0.030432297956945565
2d6c443e-8052-4956-a955-f8b08b2ffb6a,0.9601348887454425
60618d7c-baaa-47b2-bf05-8f601fca1987,0.9663015547149696
60c9ad49-9c10-472a-a5fa-f222a5686227,0.9914058735659446
cd1365d2-a242-4c6d-abae-c6c4b4b20bd8,0.01700567188296234
d1f08bda-f098-4845-93e5-3877d263f97f,0.909554890083126
9b5c2212-c4dc-4793-858c-41e989f128fe,0.19267546205109748
e5d9200e-125c-4b17-a1b8-9e80abb5651a,0.986975541437786
9b265c82-2e63-4f1c-a058-b9b66a375744,0.992604553017053
262497d6-bff0-4800-bea7-6bc12eda330d,0.9683428941178344
f3aa0f0f-228a-4f3d-9b5b-2ecd0a048f06,0.672646251373359
97b649cc-fd2a-4c20-afa8-7eb22f39ed0a,0.969454879737762
4799b648-ce15-4ad8-8a1d-31392eff87cc,0.985687158287789
affb4171-5416-4e30-8821-f32101a60d83,0.9955054399722834
7b80b9bc-c5fc-4e43-8a84-c5f45d865e92,0.9680303088614224
0fc4db50-2271-47c2-aa0b-9c8f4d8f07e4,0.8453049672669477
0ceb4482-1b32-4983-9a41-9bb06fbf54e5,0.26350023463307165
ff2e10e4-9d36-4226-8986-645174c1f907,0.5985132513853569
808ca03c-e654-4c4b-83a7-a6a37e9fb3ba,0.7868218869436033
56ee22a4-5894-4a58-969e-16b9e25d0eb0,0.9046606841782803
1ac69f68-3a0b-42a6-bfcd-ad59cc246eb7,0.6442873817542171
06a2e479-c819-4ad0-8863-8539d1646ca8,0.9746121581475763
6da8f1cc-bcef-4c52-9478-14b3d751cc92,0.9573965746165914
33222e76-e750-43cc-a100-883d79fde1ff,0.9945927951853202
60e816fc-7f61-4357-a2f6-3bce23f5a4ea,0.01978031099480093
e1570903-7dfe-44de-9e92-d34d5d7e5925,0.7200249008590074
0769c386-aeb3-4c55-b3f8-175edc4a8b89,0.3932199493292544
41e094b1-8e10-4bb3-b74b-b24d1ded7952,0.9977782498348002
eccf36e7-13a1-4cac-a20a-c3fb024fcd2c,0.9941045839089175
a89825c0-3da8-4c23-81ce-0218dd61de33,0.9427751334282964
63651935-fbe2-4e6a-bd08-5299686786a6,0.9383721729268254
8e258cc2-5d78-4e75-a93f-8887dfcddacd,0.8911325896878799
61f49e33-4fbf-45a9-9b8d-d656143d34d4,0.6610748737409166
6a5f73a1-a2d2-4bec-b6ae-205384c3e59a,0.01615159725658589
510996ba-a914-4df8-bfb8-091d6b06b8a7,0.9257724561207125
7d06806f-e92d-45b1-b4fe-404e2d2dc16f,0.9641705183107508
76e59955-dd63-4c91-8c4d-28f117b13627,0.9674580642734978
81f4d0e1-1c25-41ed-bb6c-8ae2a9ce7641,0.9522266009812503
13f929bb-5096-4662-beff-40b2f908775d,0.9670700653785366
884d50d1-bc6d-4a12-b8f0-2cc4eb23957f,0.9352837026293908
6d8a5e6c-759a-47d3-b2e8-efd490369521,0.9855059298570277
d33ccc02-ba97-4572-b7b1-89173aed1be3,0.9610769608606324
ccfa9384-de7f-41d5-b179-4466d702e158,0.8656071325920082
ff6fc48d-af7b-4622-88b6-f42a14672e23,0.6331414313582299
f912626c-c95b-44b1-ab43-54c7ec224d5c,0.32941161791085605
59fc8183-d941-4d74-89f4-ad606c4eee1a,0.9636216016440401
3dc47d92-14a6-4f4b-919f-a8082ed28efb,0.9876876311825119
eeb6740d-8057-41f8-b99f-42d87066de60,0.9886989921865638
bd976fd8-15cd-4ca3-a26b-a47949983617,0.995883990901103
bb4a73f4-470d-49ae-b17d-22c1fdfa8800,0.9786522916086685
c5a41f71-45ca-4647-9952-d4fdb2af41e1,0.976623980150009
fbe47690-8340-4e08-8449-aa440b79bdb0,0.9866862011260223
4ba96165-bd78-4754-b77a-460983e3a350,0.9923165123187652
06c78d07-8ff1-4037-ace4-c20cc649b681,0.9798023494051156
ea62cd85-fc9c-4ef2-a154-3da38bed8a28,0.9860180296915614
b7ab46e6-09ba-454b-b067-5c3cac969f98,0.9865348049216671
718690bd-1876-49ff-9a88-d9d4caead6d9,0.9183797844337847
b575bf54-0582-4036-a4c3-ac546d68867a,0.8040849396858362
efa1d780-6452-481c-8c3b-0fef60008f5f,0.7332623302780074
be02c394-df3e-4756-955a-0a6cf1d5348c,0.6114847651115745
90e3e5bb-06c3-4664-830c-6bbb67c93e99,0.21557116717861058
12fc58bb-6d38-4dec-a26c-d48d4fdf4e8b,0.9277817871053384
b63d1b5a-77ac-4d8f-a645-b360f741558e,0.05475976123694896
bf7dd076-5e56-440b-9221-f931280f5431,0.900839157117264
4471a780-157d-4e89-9c7e-41647b7a0e30,0.9958193194846765
e6293775-ec39-460b-8bce-ac09f255c7fb,0.9342260268224517
57710e40-8e94-4b27-872d-de6e3649b377,0.9949667263327913
75e14767-66f0-4611-bcd2-bee054e1a9d3,0.9893472457866338
a2b30f4f-259e-4160-bbb1-597570410a86,0.9777649375559008
14735f40-c6e3-4305-a67e-1ba3798f763e,0.9925215717830568
f2cdb111-b37f-4a16-af23-f24f5dca7e58,0.9679737716803545
628455e5-0a5f-4dae-851a-577b27f79d27,0.9833629311282787
4d9df83b-06d1-497f-84ea-d2afc4011cf5,0.9323798486819045
7d358ee9-cc65-4262-9c5e-b1ddca25ad3d,0.9729731448533161
7321e153-82df-4740-9373-a2e5e67f63ec,0.9399678777157316
6874f5b6-bbe4-4738-acb8-8abbfbb95a60,0.2451956182998613
97bd5647-e02b-498d-9ef2-6139f76a5fea,0.9950923687463119
76dd87cd-c020-416f-a541-499ae2d5e7f0,0.9643049907011443
6788c413-7e77-49b8-92af-2c6c52c0f9b7,0.9909148173189306
c9503804-b8c5-48fb-afc0-ac4dffcd20a0,0.5048093497204239
25a260c8-99f6-44c1-ba3e-ad77354be125,0.6311413107271701
dd6e4350-1ce2-4314-ab64-4d037bf08f09,0.22486411620163446
e867c9ab-80a9-4bb7-8dae-5330c02fc946,0.3811913807449144
4ffad2f6-5534-432f-b720-c1433df2690d,0.19779872215893896
3064cdd7-5dfa-413e-bdf8-788e21698c5f,0.7447387807724515
926621cb-b9fd-497f-b1b9-736c5c3e9bbf,0.6175621883859578
aa02db0b-c7b3-473c-8488-19b55ba877e9,0.9749252928298846
ffc2a52a-6778-4fd0-b441-8a607c0ffbe0,0.5988627401749306
d5cdaa8a-3b0a-4c0d-9300-12beec5efd1c,0.9956423454776491
bb08ed9b-f900-4a58-b7ca-f233918a2f5d,0.9954129050050269
565f84c0-3703-4807-b067-919fc6860dc2,0.9752280000188768
281a720a-3a38-484c-ac21-20f9a8f8656e,0.9924829602318445
3f5132de-322f-4227-b2af-77337021bcae,0.9544778488606792
ff3ca6ca-4686-42d6-928a-d9f78b1c724f,0.91321218820976
a0a51daf-8fe8-493a-bd3d-9232474fb651,0.9875114542132226
315569dd-2ad2-43f3-b920-acaca341242e,0.9806851583613231
8c80dd5c-dc43-4eb7-93ee-0181651f407a,0.9373003322435799
00c81419-4adf-449c-996a-1d9caa7bad8f,0.9879584467407406
3cfce4cf-c444-4599-acab-dd6bd715595d,0.9939355145655842
6529aaff-a5d6-4219-a629-787c365215aa,0.9128011901711768
195c4e2b-aa4d-4dbc-9109-200aea6cc844,0.938478190365528
deb7ec1f-80fc-4af5-bb82-61c550734dff,0.7985292303822025
ce0712be-0a07-40a5-841a-a2f2f27313a6,0.35478974436996286
5332960b-3527-47a3-b9bb-3656aeb0a94c,0.03825705573293757
ba837ec4-9815-4e2f-8e5b-1985f22b0a83,0.9666884126755293
5b103834-250e-49f0-aede-cf6be18aaf52,0.9291557625104437
a78c96d8-4915-4016-8961-0fbc725333d6,0.9609928643815621
e71e375f-909d-4ff0-9735-dd4519b14174,0.9689770969065621
b3708e41-8b0c-4f79-8fd9-2086639968a3,0.9367802408370105
5e0b997c-384c-483c-997e-8236c4205292,0.9345336488556093
07e146f4-543f-4458-897b-176717d778ae,0.2222146423214388
a6168e64-fdb9-4f90-aff8-f15dba0198c2,0.9929947601386568
0310c1b7-a98d-4cf3-b5ad-cbecbb6e1ae2,0.9685531407715956
4225585d-54dd-4cf6-9faf-b738f117b69d,0.9925992369072326
c6cfb9d4-ee18-437d-acb7-72aee40553ee,0.9868560255536754
49c09062-0037-4684-8b92-d6ac1318e12f,0.6168115322060431
4bf88735-26b3-46ec-bbce-0c73942640a4,0.15962929569110318
81372419-3d1a-408e-91e5-9717f9437d93,0.5095136164277322
d846f0d7-4540-4dbe-bc4f-ebe62cc8acb7,0.28537119991111404
0082696f-85a6-4a6a-bec0-7fc219aced71,0.9883554201925423
2fc192ed-2e8b-4c3b-a187-50fbdf4f3fe8,0.2861857208725224
8f3174da-6558-4387-8052-ce9067a52045,0.9684087171536915
6ef91e89-f8ca-4e3c-b4a6-293a9d5b70ab,0.9969512775554022
78b61bd4-fe94-44b5-95cf-bf9fc39dec36,0.9274570918025079
33d42822-4de1-416d-a0ec-1829a93111ea,0.9765546190889748
9496d4aa-ab6f-4154-9444-232e1b89a0a1,0.9871904464241492
a5a8699c-8d8d-4682-ae35-f4724e11c951,0.9302769294624084
6cf4e91d-80aa-4097-bfb6-6d079a19b120,0.2142236646288693
d44d6657-7a72-4fff-9832-f63a617aaf6e,0.9928524010239368
06d3329c-3ee1-4482-8276-54a09752d143,0.9917988613431875
7fd8be46-6026-43f1-af6d-44814fb7d4ca,0.9909337580366613
090c50a4-6fc9-4135-88ad-843661b5e8d2,0.9765723874015706
925d0c8a-5acd-4f71-988e-a256ac991c97,0.9819980043096218
32657dc4-9f61-40ca-96fe-cd67fb794e14,0.9358242867314989
2cf009d1-40e5-4610-90f1-0faacde583b8,0.9707353036482609
b2b074e5-6eae-4b25-91b0-0ac082a83e76,0.9859488999590847
cd8b9597-5dc0-439a-9b7b-28b4e4d49b2a,0.6949156967064523
49bfae39-5d76-4ba1-b854-f87a2cc0d144,0.9959283199499424
c4dfed07-c0e4-4c67-9164-a7fd53912e3e,0.9578758748213225
1782ebbe-aa01-4b3f-907b-a16650c409cc,0.9636191200599492
7bf1acc3-0c8d-4481-9fb5-cf8156cf98f8,0.957391713427062
b1a9d1d5-f6aa-46a1-83c5-a4fefca4e7c8,0.9739164954154981
2e98de5e-d15d-4992-be94-08b87057a4ca,0.9794324069669988
4f57e949-363c-44b9-873b-600afec1ca35,0.9891271298120422
503f0ea3-2f00-47e8-b7b8-4215c222443c,0.9254952159360135
2bec7941-2af2-4232-9af1-f31e78ed56c2,0.9688797578983167
dd7bbb62-1e4b-453a-8681-eafbd1aa3698,0.9951653145855951
dc9d5bf5-fe3a-44b9-9ae9-861eaa8482de,0.8442094501265934
494848b9-210a-496a-a3fb-536ba3a5096b,0.9871249893734632
77e45e90-ef70-464e-9f81-80ba10394bf7,0.9850618868293781
17dccc08-3b0c-4c12-a601-f86d99905f8f,0.9864011912870959
ed43277b-5ad7-4cbd-9b12-9005c031e3a2,0.9773337353182241
44e7b94d-6223-4c8c-ba70-b958ff743b5a,0.3121982639558862
ed0b2177-e0e3-4319-95a8-3da7e1ff47ec,0.3811500292559789
44bbc576-1fe2-42cf-879c-cc3bf00b407e,0.6930030957344223
a69401d7-98f5-46ee-be2a-3869092da1c7,0.9968953476433242
21d7d843-99d4-4d5d-8ddf-2d6c81b11c6e,0.9973536567152026
912426c6-d693-4244-bffe-b0dcd260394f,0.980603344955914
63f3f8bc-1929-4b20-af91-c3220e523775,0.1770316044561377
8e59ed7d-7d98-4736-b10b-1a28577774e3,0.9912074923346238
8e2434fd-6ab7-4845-9f2f-256e5714543a,0.9845428163576935
42e08b61-b496-43fe-892a-88bbae3855ca,0.11941393075779987
8a61aef2-4cb7-48e3-bb66-f45d0f229756,0.9757258904233044
102109d8-d9ea-472d-be39-1ab83b699c7a,0.9728065356830043
b661f5f0-4ea1-4793-afdb-9ce1f68aeef8,0.9364358143327677
7f6ec537-555d-4ea0-81b1-ce380a669fd3,0.1606409238907384
603be9e3-d539-4d6c-b053-673a20b6c540,0.9089054826300033
98f9ff2c-77d2-4fa8-89f1-faa988944589,0.41032429012614124
40736f22-952b-440a-958d-16680b586310,0.2622646312021947
76044129-aba6-4c55-89fc-4be04778508e,0.9156318455989781
eaa55255-350b-4939-9262-3c825f40b3de,0.8338104493445815
a2141a61-bcc7-46fc-be31-1861eba229d9,0.9827252109882963
b5223d10-122f-41a2-8201-39274ca1be7e,0.9882077983972046
d10e34ae-ad61-429b-ae8f-05986f6b869b,0.9886567394997899
9b86e14a-1876-4db3-8452-ff01e6757a49,0.9817929708099824
a6498d9b-6944-4d42-80a9-30cab9c13c25,0.9667568911289065
3aa11792-b7c3-4a43-acee-882a2ee0db6c,0.9536378473055568
2b2a06db-0287-40e6-abdb-4b0c68f7a2bc,0.9704470028382517
bd410e8a-b02e-403f-b60b-dcba1a2cff88,0.9300337053078898
067c655e-1db0-4fa5-94f6-1139d3266d96,0.41599461513924224
79aa6bbe-b320-4045-a24d-5020b6155785,0.9717163776048264
1cf64193-12c6-49a0-a351-4d5e8969e421,0.9076208052782683
b5713b7c-f9e3-4bd5-a7e9-bb5c0a21d0fa,0.8564072709041409
9db96532-8e43-456e-b595-17b949a4658b,0.02028898369938506
a0463adf-33c7-4280-99a3-182e509f246b,0.9883544683596035
3a282d9e-1700-4d9b-b487-aaa461fb8f32,0.9934941300233386
f1f37f5d-92fd-4eb8-9c0f-6156710001ed,0.9931809134076284
140d9adf-29c4-42e9-a08f-ba196ecd654b,0.9951989669029137
ecae9d67-837f-4c7d-9660-e18cc0ed7640,0.9735572590809949
31e8e5a0-9f7c-4030-9aa8-90fb07133610,0.9270344166127632
4050abba-73ec-4a46-a0a1-f4983cf8376e,0.9966848308907078
8a6153c8-d773-44ba-b545-15302541986b,0.9705261223771897
aa3d20bf-f465-486e-85a7-580bf13fd997,0.800650548512713
53033191-d273-463f-9c88-bf14553b5a1d,0.9891756843224134
efbebb46-423e-44a7-bb17-0226efb4e6a7,0.98777021994496
e39e917a-a14a-4631-b74b-80de58290733,0.9924311469359923
ea1cd3f8-8a91-48f6-a440-581ca1445b6d,0.9903391714634266
eedd360e-ef0a-407e-9bb2-735a07ae49ca,0.9731621247668663
6a7d6318-c6e6-4177-bfd8-9a7e0b72db8f,0.9867210133544176
b236fd90-9cfc-4867-b831-610d963c88a7,0.9076769565541863
d30fb969-01af-43cf-bdec-16559c9d077c,0.990818407244211
6ab2fae5-5cfe-4a04-9b6e-baca10cf1f7b,0.9395018000748482
355abe45-166c-4579-9047-df3d382f93b1,0.21666241908678224
a473e48a-9455-4a50-9ddf-7cdf038bd6ba,0.9921967570210605
d0b7c7e6-83bd-43f9-8906-68430e43e940,0.9877459493628841
418a2490-1af9-4cee-abe3-26725b2e8b42,0.9857962917336335
f437cb0d-4850-461f-9009-c6a8680e0770,0.9817382931868235
545e3f27-0f75-486f-a8b3-ac2711a3f422,0.8124690795103695
8ccc3f8f-f900-4145-8d07-ef2b1d72fdd6,0.9641683250529832
4f122aa1-ba7a-42ee-8ec1-1dc58644c92d,0.4181312555189515
4c3beb1c-2d32-419b-8cf9-8783c2b2281a,0.9536141449015213
17c15d39-70f8-4cd2-8765-be68b43c1263,0.7917181718818694
bc52fc8c-e240-413d-9243-c50f6cdb28bb,0.9866280732312843
290e178b-fa01-468f-8fe4-c9af0b9e492a,0.9862127904944064
696496fc-aa13-4863-8baf-f33bff769317,0.9649814779237564
7e67a8f9-4155-464d-a1ba-74d05679dd93,0.9641763174799773
4cc029a9-e74d-4aba-89eb-e01132c2b20f,0.9702378056552755
c2268170-d43d-43ac-8299-1073becfe680,0.9829215101276307
e8d48795-8784-48b8-9a61-167d27967fc1,0.9756900632725903
6d0d981e-92e6-4553-9a08-4a024d7c5cf1,0.8984444040353552
ba93fd24-dbd2-44a7-b382-ee8715b20eda,0.5605021131444674
ba2f3c3a-1826-40ee-944f-6943a4715d0d,0.035387724569182384
7fbd8957-175a-4911-b821-35a07bd0fd18,0.9763675332720415
79f02368-3ab8-4f21-be7e-94ec5354a878,0.5354049180969882
79c18045-3b35-4cb3-b4b1-3c5f13501232,0.9971261448612492
9b996f17-ff6e-42ca-ab85-25e1cbac5328,0.2950862999336288
d4cacbfe-c83e-4c03-8ecc-ab26aa494f24,0.918283839941745
c0c45c2c-1d63-4fc9-a418-67d156a6e45a,0.9963616070820082
8b101d7b-cbb9-43de-b42b-c52c617f2ac2,0.93486569517001
ba4752f0-f9f3-4aa9-b2ee-10a30efc61ae,0.9543782397774716
7582e26e-12e2-4a1f-a1ac-19e9f8b0f4c7,0.98651114395383
38358618-cf57-4775-a9ad-926d765351bf,0.9567247225299955
069d4341-a8ab-4f6e-a6d8-8f136d8b7ce6,0.93043771657366
09cdb389-8249-468e-8012-5eee82b31372,0.7675483520605573
821cc313-3e59-42d8-89dc-eb3a791c5cdf,0.9986865389338436
963bfc31-257a-44f4-bcac-f69802c20f20,0.9699574932870675
4f0e1bf4-6fdc-4579-85eb-07a6f399dd6b,0.9934416613292135
6401cbaa-2cda-4d5d-a24f-0e6c15eb0ecf,0.978959163745918
f16b3b72-c795-491f-856b-d31b228fe2b3,0.5829340520939934
dcc31355-42b8-4fd6-92a4-34fd0101570b,0.786280682907355
99606720-5db6-4cee-a9f2-2cecfd7836a2,0.2877620826270618
85589db0-1157-499a-8804-79a6ea683fb3,0.6880023581616924
9c751499-1796-457f-9465-0e1c86e92934,0.8440515013636932
f5664b2a-a68a-4930-9702-1d5870c6b74c,0.7283214987636724
6c4705ca-674a-4901-9525-e1aed352330d,0.9898669817463676
d15771a3-d7e5-4a11-b2fc-373ea4559d79,0.9639299891869707
02247197-40af-482a-a6c7-ea0ac9c3f11f,0.9921178171914966
b16b3311-d4f3-4ab0-b063-b0c6edad4160,0.9735572590809949
650791cb-bcb6-464b-8eb3-d076c553548a,0.9563776076286452
276f99e1-d657-45db-ac53-07a8b846862d,0.9925973667705255
2e4d8232-a90c-44ef-8717-9a8c5f9bfbff,0.9817432760079038
9303d174-ea38-404a-8b4f-a44875249831,0.9832566189157889
d6ab9008-16bb-4f6d-a6ce-d144822473b5,0.968813031269461
899b58fa-5797-4018-9db4-48eea12c8d64,0.9458026760177242
2cbd3108-0fc4-457b-bb6a-008a92d4cfea,0.8925834550039126
1cf02d74-c336-4b53-8d1a-8a33aceda137,0.3060519459726926
41724b92-7da9-4065-8604-4d5eccd47d49,0.9491311222785407
803b447f-0131-496d-9942-192c2a815d20,0.9804968220801146
0a54a5be-562b-4f9c-9c11-d8dd25632570,0.9243869330403299
3d84d31d-4d2f-4a59-bfd2-cecd1a7c6cd1,0.9870525011721766
189bbcd9-afba-46a3-a706-e00ce506f158,0.9897752406386867
58daff4d-8557-4151-ba56-c5a44b04a30a,0.9359375237624259
39809077-79b7-48f7-80ae-6bd99b3af528,0.9482132089089961
874957d4-e6ce-492b-a90a-cda185b8353a,0.9818396769294109
c7af74a3-7183-4794-a160-33b5b2afc412,0.9827156778614567
61e83310-3bdc-4c80-8fe6-652da1d2110a,0.9894738333862997
34b1de36-e3d8-46f9-8ab3-a7dbdefef5da,0.9291557625104437
d14bc4ad-b64e-40dd-8a0e-18fc9d69b56e,0.5155101263637349
9480267f-1f54-4a1a-b880-997223e05aa5,0.8727804908858973
bd0e9283-9196-4cd2-a51f-af22d20b3918,0.9938132332132803
0b7fd9c4-4d77-4312-a5b5-3dec98c69543,0.983917542496589
50dd7b87-d2de-4d60-8c33-193a8138911c,0.9957784595747752
5240b429-3215-4406-8676-4c0ebbefa86d,0.9837791776790317
8a7539b7-7e1c-4eb8-9dbe-2b4f54b26689,0.9333482437574951
608ad890-37c3-4f2d-ae5a-75f506a5a36b,0.9095220539435717
d4ed9463-3a27-48da-aa64-bd742faf2379,0.9641880083465518
269c50f7-158a-4223-a243-2cdf7afd61d3,0.9859563007388622
6ee8d222-1038-437c-ba01-930bf5f255eb,0.9876688344477358
d58e4d2c-8b81-4f88-9a9b-7eadcb48ed00,0.9751425057209644
8f2f56a2-1f53-4867-bcb6-5134bab1f2e6,0.9300337053078898
ff997c77-d687-494b-a318-2e336be9b672,0.9907669514124069
862f4baf-56b5-48e7-bb50-9b3d1edb64d8,0.994857688487294
bd1aab9d-094a-480a-81a6-f657110d891c,0.9793481889650889
f555c45c-5b10-4812-bbff-477619877f4b,0.9760164580257814
3256f81d-cdbb-46a0-9343-4bd70a5758c3,0.9787812940788544
fb1c4acf-88cf-4215-81cf-54d85a11bad9,0.9712671002731071
954eef15-4537-46ea-b809-a222362a169a,0.9686007716196616
8dbcd630-2466-4534-bd36-2d05143a5fba,0.9735677296445326
5a7af9c2-3275-4e97-8d0f-8c19c98e039c,0.9398976774597143
f60e34ad-380e-40cf-831b-204c7ab542c6,0.9374753384217824
19a3737f-045a-4534-a94d-62d387cd7977,0.9973878524475198
e6228662-f015-4f66-b914-d6667f5b6531,0.9479382972914879
f690af84-345a-44f4-a7bf-b5907ac25eb9,0.945789055801113
1894bc3f-c8e5-44fe-ac4a-732273c74d88,0.9234493346050596
b58837fd-84db-46db-85e6-4d506d7e0864,0.9840180002934604
f640f9ab-c4b1-45b1-bbb9-97e507ba5aef,0.9833880662410152
ab3f2419-723d-409a-b40c-830174981be0,0.9713375427829575
57104904-2a41-45c2-a4f3-f1becf8d1ea0,0.9704806448183236
09e20393-d91d-4310-b23b-a4ea29f220db,0.9980489296243215
b29b0ceb-8cdd-4ce7-aa9a-e2bdadbd783e,0.9850469118090446
bb5e1dcc-2d99-4f8c-9b67-bd4df735125a,0.9930235429373775
925a8b5e-970a-4429-a852-13273ea42ad9,0.5700259796099548
4f9035e9-25d3-4e1b-9a7a-a1e43eca124b,0.8872113969378671
9260585d-d638-49c1-a08c-de42308dc737,0.8045772379828163
b5239d72-29f1-4f9f-8674-ab3ab31fb356,0.9957702181949147
cf9393c4-167a-4514-a0ec-1cdefa5fdafc,0.9888756612019194
2439ad94-be38-407d-afbd-644222a6e977,0.9863243465913093
05b2e50a-1e33-4df3-adb2-ef07fd8cc7e9,0.9899416259685068
6c980353-8332-4678-a843-15bb019bfbd4,0.9525977419901633
