id,index,period,timestamp,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y,passing_accuracy
c2546d6c-d03e-41fc-bf6e-f457faf5fb7f,1123,1,00:26:59.560,26,,41,From Kick Off,Switzerland,Breel-Donald Embolo,Left Center Forward,1.36402,3788754,5545,True,,,,0.8818149442907897,Complete,3533,Xherdan Shaqiri,Low Pass,Right Foot,77.22889,63.013836,71.8,67.7,0.68 (19/28)
c9f1e980-b282-423a-b277-cff91a2d9209,1126,1,00:27:03.235,27,,41,From Kick Off,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,0.57279,3788754,3533,,,,,0.8833448951930005,Complete,5545,Breel-Donald Embolo,Ground Pass,Right Foot,85.45985,72.88031,92.8,64.8,0.84 (32/38)
e60123a5-f55f-4ef6-96e4-535c9fbf3fe4,1130,1,00:27:04.965,27,,41,From Kick Off,Switzerland,Breel-Donald Embolo,Left Center Forward,0.850914,3788754,5545,,,,,0.9223800020940972,Complete,16027,Kevin Mbabu,Ground Pass,Right Foot,95.003624,70.96245,98.1,77.5,0.68 (19/28)
4fdfb8de-08ac-44b4-ba6b-cb083655d69e,1133,1,00:27:06.420,27,,41,From Kick Off,Switzerland,Kevin Mbabu,Right Wing Back,0.973133,3788754,16027,,,,,0.5913952382914206,Complete,6983,Remo Freuler,Low Pass,Right Foot,98.998314,78.08646,105.3,56.2,0.64 (18/28)
5b96c9a5-6ded-42fa-919f-e815d0fa9b96,1138,1,00:27:08.237,27,Recovery,42,Regular Play,Italy,Francesco Acerbi,Left Center Back,1.753756,3788754,7119,,,,,0.9743921337326966,Complete,7173,Leonardo Bonucci,Low Pass,Left Foot,12.78985,23.423775,14.6,36.5,0.89 (32/36)
a6f63f7c-e013-482f-9419-9c4a867af108,1140,1,00:27:09.991,27,,42,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.425435,3788754,7173,,,,,0.9392812975631484,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,14.60691,33.84543,40.7,55.0,0.89 (50/56)
1e791cf3-19cc-422e-8025-b72c20c97d47,1148,1,00:27:14.821,27,,43,Regular Play,Switzerland,Haris Seferović,Right Center Forward,1.13713,3788754,5543,,,,,0.995630622564168,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,81.37404,37.420258,77.9,19.7,0.89 (8/9)
26fb532e-dfbb-41dc-b49b-6a6e86697d75,1154,1,00:27:32.854,27,Goal Kick,44,From Goal Kick,Italy,Gianluigi Donnarumma,Goalkeeper,1.2,3788754,7036,,True,,,0.9911905258931274,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,7.0,44.1,17.1,51.9,0.72 (33/46)
88394808-23ed-4287-8752-8efb047de521,1156,1,00:27:34.394,27,,44,From Goal Kick,Italy,Leonardo Bonucci,Right Center Back,1.951237,3788754,7173,,True,,,0.9961389447276912,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,17.1,51.9,10.5,41.4,0.89 (50/56)
4f23e87c-9716-42a9-aa05-4bf02b04a2be,1158,1,00:27:42.695,27,,44,From Goal Kick,Italy,Gianluigi Donnarumma,Goalkeeper,1.027116,3788754,7036,,,,,0.9968388255060721,Complete,7173,Leonardo Bonucci,Ground Pass,Left Foot,6.87201,43.10395,3.7,52.8,0.72 (33/46)
872a8d4e-f565-4b77-864b-b942f9bc215a,1161,1,00:27:44.979,27,,44,From Goal Kick,Italy,Leonardo Bonucci,Right Center Back,1.368652,3788754,7173,,,,,0.9728464395295079,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,3.878456,51.605476,4.4,38.2,0.89 (50/56)
ca7ea6bc-69ed-4799-8fd7-67127a214933,1164,1,00:27:53.001,27,,44,From Goal Kick,Italy,Gianluigi Donnarumma,Goalkeeper,3.066056,3788754,7036,,,,,0.4511373718252098,Complete,11514,Giovanni Di Lorenzo,High Pass,Right Foot,4.6,38.0,49.7,74.3,0.72 (33/46)
3bb63217-fc1f-4942-97ca-54132cd1513c,1166,1,00:27:56.067,27,,44,From Goal Kick,Italy,Giovanni Di Lorenzo,Right Back,1.419492,3788754,11514,True,,,,0.5862662023197718,Incomplete,7131,Domenico Berardi,Low Pass,,47.59434,78.91081,64.1,73.4,0.87 (47/54)
2c0df786-18ac-4b9b-bcaf-8b7af4fdac6d,1169,1,00:27:57.486,27,Recovery,44,From Goal Kick,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.43784,3788754,5549,,,,,0.6793866543499453,Complete,5544,Ricardo Iván Rodríguez Araya,High Pass,Right Foot,54.89617,7.033888,66.7,4.6,0.89 (57/64)
780b56eb-d79f-4c90-9a82-84bbdbfdc265,1171,1,00:27:58.924,27,,44,From Goal Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.435594,3788754,5544,,,,,0.3503318190585358,Incomplete,,,High Pass,Head,68.43319,4.0602202,81.8,9.2,0.88 (56/64)
334800da-9b8a-488d-8e28-d8773891b27f,1174,1,00:28:03.682,28,,44,From Goal Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,3.358006,3788754,7024,,,,,0.9630263308052938,Complete,7119,Francesco Acerbi,Ground Pass,Right Foot,26.21735,73.33645,12.0,31.6,0.94 (67/71)
12e09534-d8ee-461f-9ded-a79dc1426d05,1177,1,00:28:12.456,28,,44,From Goal Kick,Italy,Francesco Acerbi,Left Center Back,1.338246,3788754,7119,,,,,0.9871106000786692,Complete,7173,Leonardo Bonucci,Ground Pass,Left Foot,24.85318,32.75551,24.9,53.3,0.89 (32/36)
6dca15a9-60a3-4020-bac7-55e56bfe6ccd,1180,1,00:28:15.394,28,,44,From Goal Kick,Italy,Leonardo Bonucci,Right Center Back,1.040362,3788754,7173,,,,,0.9817720546615082,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,23.41094,54.291485,26.8,70.2,0.89 (50/56)
ed7c460d-26d2-493e-b145-7cde35250330,1183,1,00:28:17.522,28,,44,From Goal Kick,Italy,Giovanni Di Lorenzo,Right Back,1.668257,3788754,11514,,,,,0.8960713726641857,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,24.94465,69.237625,53.4,70.7,0.87 (47/54)
8d674fbf-f3be-4b85-ad92-1df533f50d09,1187,1,00:28:20.079,28,,44,From Goal Kick,Italy,Domenico Berardi,Right Wing,0.043285,3788754,7131,True,,,,0.007608468458049825,Incomplete,8181,Nicolò Barella,Ground Pass,Left Foot,53.03847,71.54637,56.1,70.9,0.77 (20/26)
98355c9a-487d-4f98-ae92-fdd33d279f6e,1191,1,00:28:23.662,28,Recovery,45,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,0.979458,3788754,5544,,,,,0.9825155845142232,Complete,6983,Remo Freuler,Ground Pass,Right Foot,46.658245,16.299465,56.3,27.3,0.88 (56/64)
c302d373-a809-4a4e-b928-d37bd5d7e8af,1195,1,00:28:25.560,28,,45,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,1.629988,3788754,6983,True,,,,0.9882896391094246,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,51.340748,26.721636,36.8,47.0,0.93 (42/45)
7c486860-3212-42fd-8089-0f2672993834,1199,1,00:28:29.544,28,,45,Regular Play,Switzerland,Nico Elvedi,Right Center Back,1.26704,3788754,8814,True,,,,0.9017588827276956,Complete,5545,Breel-Donald Embolo,Ground Pass,Right Foot,46.708935,54.47081,65.0,53.0,0.91 (53/58)
5efd75fb-8892-40f5-a079-56d81afd8608,1201,1,00:28:30.811,28,,45,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,2.660074,3788754,5545,,,,,0.9744732990064214,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,64.07159,52.708973,57.7,38.5,0.68 (19/28)
82ba50cb-2b59-48ca-b7c3-6bf079e00b96,1204,1,00:28:35.499,28,,45,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,0.756606,3788754,3500,,,,,0.9389426229027886,Complete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,59.338985,38.773758,71.8,50.2,0.89 (81/91)
d92b8be9-8570-48bc-a3e9-171afc5e63ae,1214,1,00:28:40.030,28,,45,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,2.283594,3788754,3533,True,,,,0.805227750703916,Complete,16027,Kevin Mbabu,Ground Pass,Right Foot,85.0138,50.575718,104.7,78.0,0.84 (32/38)
84ef2454-d0a1-4e46-a6cb-a7b962914116,1221,1,00:28:48.072,28,Recovery,45,Regular Play,Switzerland,Kevin Mbabu,Right Wing Back,1.019185,3788754,16027,,,,,0.9796794009906268,Complete,6983,Remo Freuler,Ground Pass,Right Foot,110.6,61.9,102.6,66.6,0.64 (18/28)
3bafaebe-fe3e-456f-b6f6-2fbade6c893a,1224,1,00:28:49.677,28,,45,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,0.607885,3788754,6983,,,,,0.971814280168002,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,102.26765,67.15238,96.0,58.7,0.93 (42/45)
ba5277b4-4f35-4292-8775-c9efac70b320,1227,1,00:28:52.958,28,,45,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,0.750862,3788754,3533,,,,,0.7662041880507925,Incomplete,5544,Ricardo Iván Rodríguez Araya,Low Pass,Left Foot,89.65899,51.50022,90.3,32.1,0.84 (32/38)
c97c9558-46ab-4fb5-9ea7-fb660ceb42c1,1233,1,00:28:56.479,28,,46,Regular Play,Italy,Domenico Berardi,Right Wing,1.011199,3788754,7131,True,,,,0.9820333893280502,Complete,8181,Nicolò Barella,Ground Pass,Left Foot,41.61252,46.532013,44.6,54.3,0.77 (20/26)
a4ae7dd7-e573-4671-aa63-6c2463f1ff15,1237,1,00:29:01.297,29,,46,Regular Play,Italy,Nicolò Barella,Right Center Midfield,4.082762,3788754,8181,True,,,,0.6930832140591493,Complete,7037,Lorenzo Insigne,High Pass,Right Foot,64.553,66.4126,64.7,5.3,0.85 (46/54)
63af0a0a-748c-4f24-88bd-1e647a16f1fc,1240,1,00:29:06.005,29,,46,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.924683,3788754,7037,,,,,0.9865060005889462,Complete,8286,Leonardo Spinazzola,Ground Pass,Right Foot,64.3,5.6,47.7,6.0,0.81 (44/54)
7b0559ad-9032-46bd-8047-946e6c491d95,1243,1,00:29:09.176,29,,46,Regular Play,Italy,Leonardo Spinazzola,Left Back,1.448507,3788754,8286,,,,,0.9942538129020101,Complete,7119,Francesco Acerbi,Ground Pass,Left Foot,46.90705,6.99724,40.2,24.8,0.87 (34/39)
444a4094-a270-45f3-9902-97ba12107586,1246,1,00:29:11.784,29,,46,Regular Play,Italy,Francesco Acerbi,Left Center Back,1.177081,3788754,7119,,,,,0.9625879806507492,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Left Foot,40.2288,27.381462,54.3,38.5,0.89 (32/36)
fb522ee7-32ce-4e6c-8ef1-96a9d266b083,1249,1,00:29:18.161,29,,46,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.190381,3788754,7024,,,,,0.9938271365471216,Complete,7119,Francesco Acerbi,Ground Pass,Right Foot,60.24561,32.549072,51.7,23.3,0.94 (67/71)
437964cd-ff1b-4f48-9fd7-2adce38f331a,1251,1,00:29:19.352,29,,46,Regular Play,Italy,Francesco Acerbi,Left Center Back,1.148017,3788754,7119,,,,,0.9570666147106832,Complete,7038,Manuel Locatelli,Ground Pass,Left Foot,52.169586,25.098927,63.1,17.1,0.89 (32/36)
661bdd43-4885-48b0-865f-1a09f52dd18d,1254,1,00:29:21.051,29,,46,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,0.802915,3788754,7038,,,,,0.9163737574015991,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,61.6603,18.846123,70.4,13.5,0.92 (47/51)
9940036e-b380-4bd0-a47f-698b31afa380,1257,1,00:29:22.740,29,,46,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.638961,3788754,7037,,,,,0.9423279955558092,Complete,7173,Leonardo Bonucci,Low Pass,Right Foot,67.74036,13.85356,46.6,47.3,0.81 (44/54)
ef8fb072-cc5e-4743-a467-126ac08ef655,1260,1,00:29:27.549,29,,46,Regular Play,Italy,Leonardo Bonucci,Right Center Back,3.697307,3788754,7173,,,,,0.25354769463637983,Out,7788,Ciro Immobile,High Pass,Right Foot,57.60926,44.692123,119.9,25.8,0.89 (50/56)
1d3628a0-1a06-420f-8c1a-f956fb331be0,1262,1,00:29:41.796,29,Goal Kick,47,From Goal Kick,Switzerland,Yann Sommer,Goalkeeper,1.083667,3788754,5550,,True,,,0.9973747648697586,Complete,5537,Fabian Lukas Schär,Ground Pass,Right Foot,6.0,44.0,3.4,55.7,0.9 (27/30)
9c80fda0-5d23-4ec8-900a-382699fe3e6b,1264,1,00:29:46.076,29,,47,From Goal Kick,Switzerland,Fabian Lukas Schär,Center Back,1.369204,3788754,5537,,,,,0.9847950042508864,Complete,5550,Yann Sommer,Ground Pass,Right Foot,5.7165356,57.28606,5.3,39.6,0.91 (31/34)
54233883-fe7e-42ae-809c-2eb8b93f202c,1267,1,00:29:50.567,29,,47,From Goal Kick,Switzerland,Yann Sommer,Goalkeeper,2.202348,3788754,5550,,,,,0.5889869640346452,Complete,5544,Ricardo Iván Rodríguez Araya,High Pass,Right Foot,12.070351,38.9919,35.2,1.9,0.9 (27/30)
62ec11c9-45fc-4b94-9588-0e14d8f9ead5,1269,1,00:29:52.770,29,,47,From Goal Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,2.865252,3788754,5544,,,,,0.32036828927587296,Incomplete,5545,Breel-Donald Embolo,High Pass,Right Foot,35.84235,5.7403383,62.4,25.5,0.88 (56/64)
f40f7e3d-2379-4477-833f-abdb13973048,1272,1,00:29:55.635,29,Interception,47,From Goal Kick,Italy,Francesco Acerbi,Left Center Back,1.740886,3788754,7119,True,,,,0.3057372087644826,Incomplete,8181,Nicolò Barella,High Pass,Head,56.81569,51.505203,76.5,51.6,0.89 (32/36)
69939768-730d-42b0-a05f-3151747734bb,1279,1,00:29:59.268,29,,47,From Goal Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,1.250936,3788754,3500,True,,,,0.8634377897188401,Complete,5544,Ricardo Iván Rodríguez Araya,Low Pass,Right Foot,47.999172,24.391571,48.2,5.6,0.89 (81/91)
bf082eaf-4bd6-488e-a312-ac57917905ea,1282,1,00:30:01.081,30,,47,From Goal Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,0.744736,3788754,5544,,,,,0.9870356144641012,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,49.275536,10.789553,48.4,17.3,0.88 (56/64)
73e9a20e-0068-4392-ab94-91558d32c0f8,1285,1,00:30:03.496,30,,47,From Goal Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,0.609406,3788754,3500,,,,,0.9732617904734984,Complete,6983,Remo Freuler,Ground Pass,Left Foot,46.54151,23.875029,50.4,29.4,0.89 (81/91)
e1106a37-d5a1-4856-95bb-c5d3d3b63706,1288,1,00:30:04.334,30,,47,From Goal Kick,Switzerland,Remo Freuler,Right Defensive Midfield,1.130331,3788754,6983,,,,,0.9934703063341174,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,49.871334,34.175606,47.9,19.7,0.93 (42/45)
bacb3deb-e229-4806-8173-ff454265b20e,1291,1,00:30:06.684,30,,47,From Goal Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,2.427404,3788754,3500,,,,,0.9630852722307724,Complete,8814,Nico Elvedi,Low Pass,Left Foot,49.85477,31.243286,50.2,74.8,0.89 (81/91)
9c1a1dc2-df1c-4ff6-9ff3-c4f26849895f,1294,1,00:30:10.106,30,,47,From Goal Kick,Switzerland,Nico Elvedi,Right Center Back,1.142764,3788754,8814,,,,,0.9271409739841472,Complete,16027,Kevin Mbabu,Ground Pass,Right Foot,52.678356,71.23791,65.2,75.7,0.91 (53/58)
0546873a-c9d6-437d-a5a7-3c03260e3972,1297,1,00:30:11.369,30,,47,From Goal Kick,Switzerland,Kevin Mbabu,Right Wing Back,0.986331,3788754,16027,,,,,0.9714684915184124,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,65.88412,79.615486,66.5,64.6,0.64 (18/28)
1653c48a-b174-4740-90b9-ba7d5843f3ff,1300,1,00:30:16.430,30,,47,From Goal Kick,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.030753,3788754,3533,,,,,0.8671923275084069,Complete,16027,Kevin Mbabu,Ground Pass,Left Foot,89.08628,68.96979,101.0,76.0,0.84 (32/38)
b94ac5b0-7f85-4320-9773-881ea7327865,1304,1,00:30:20.437,30,,47,From Goal Kick,Switzerland,Kevin Mbabu,Right Wing Back,1.906997,3788754,16027,True,,,,0.893720607969981,Complete,6983,Remo Freuler,Ground Pass,Left Foot,102.48707,68.80343,89.6,51.6,0.64 (18/28)
44dde523-df9d-4f1d-8542-d78b09bdd259,1307,1,00:30:22.406,30,,47,From Goal Kick,Switzerland,Remo Freuler,Right Defensive Midfield,1.386727,3788754,6983,,,,,0.989481956354414,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,87.9929,51.25685,81.3,33.9,0.93 (42/45)
30f2edc9-d214-4ab0-85d7-b5697d07a503,1310,1,00:30:26.396,30,,47,From Goal Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,1.375293,3788754,3500,,,,,0.9941489590691368,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,77.664505,27.043226,66.0,29.2,0.89 (81/91)
526f6b88-3457-405b-8738-935c18090434,1313,1,00:30:30.592,30,,47,From Goal Kick,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.276145,3788754,5549,,,,,0.9817693638909044,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,64.648796,34.372135,65.8,13.9,0.89 (57/64)
33fa488f-8c38-4648-b3a6-85313457cba1,1316,1,00:30:33.544,30,,47,From Goal Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,1.103417,3788754,3500,,,,,0.9062928072861992,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,65.06317,17.064608,79.4,1.7,0.89 (81/91)
865b50d4-94e9-47da-a827-593d5e756c5d,1320,1,00:30:35.578,30,,47,From Goal Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,0.434043,3788754,5544,,,,,0.7513282983998331,Complete,5543,Haris Seferović,Ground Pass,Right Foot,77.49472,8.2888565,83.5,9.7,0.88 (56/64)
b50678c4-a541-40ac-987e-3a9187d06a00,1330,1,00:30:59.391,30,Free Kick,49,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,1.6,3788754,11514,,True,,,0.9966259181934076,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,29.0,77.0,20.2,57.3,0.87 (47/54)
193656de-95ac-4412-8c5d-d96694f3dcca,1332,1,00:31:01.185,31,,49,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,2.260508,3788754,7173,,,,,0.9908658414126278,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,21.302574,56.05569,8.6,42.1,0.89 (50/56)
69a471aa-f5a0-46d6-b7a3-98028dcd1229,1335,1,00:31:06.048,31,,49,From Free Kick,Italy,Gianluigi Donnarumma,Goalkeeper,0.770435,3788754,7036,,,,,0.9802742106954004,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,9.74646,42.142307,15.7,50.2,0.72 (33/46)
6286107b-8a3f-48b4-b789-06664815b859,1338,1,00:31:09.636,31,,49,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,2.004937,3788754,7173,,,,,0.672646251373359,Complete,7131,Domenico Berardi,Low Pass,Right Foot,21.16923,49.88658,55.4,74.5,0.89 (50/56)
f0073913-3e63-41f5-8193-bed7be864ce9,1340,1,00:31:11.641,31,,49,From Free Kick,Italy,Domenico Berardi,Right Wing,1.229868,3788754,7131,,,,,0.7951039974836124,Complete,7788,Ciro Immobile,Low Pass,Left Foot,53.20052,77.67786,66.3,53.3,0.77 (20/26)
822fda3f-3e79-4986-ac11-02be8b7ccdb2,1342,1,00:31:12.871,31,,49,From Free Kick,Italy,Ciro Immobile,Center Forward,2.784565,3788754,7788,,,,,0.8133699796979132,Incomplete,8286,Leonardo Spinazzola,High Pass,Right Foot,65.722885,50.038403,62.2,39.6,0.84 (27/32)
af2f021f-b31c-4c1b-9bb2-78143320a448,1346,1,00:31:19.762,31,,50,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.272587,3788754,3533,,,,,0.9924425255163276,Complete,16027,Kevin Mbabu,Ground Pass,Left Foot,76.13616,54.90719,82.1,74.1,0.84 (32/38)
eb274a6c-eae0-40ba-84b9-b893c88a637c,1349,1,00:31:22.132,31,,50,Regular Play,Switzerland,Kevin Mbabu,Right Wing Back,0.881763,3788754,16027,,,,,0.9924040386598372,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,83.24178,74.35222,71.1,64.3,0.64 (18/28)
4d545a21-bf7d-4422-83d3-6e6e775d12f2,1352,1,00:31:23.832,31,,50,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.375409,3788754,3533,,,,,0.9930893602135538,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,72.044334,62.65975,56.7,61.1,0.84 (32/38)
00e935a5-ba15-4041-9d05-7bdae1a1bce1,1355,1,00:31:25.858,31,,50,Regular Play,Switzerland,Nico Elvedi,Right Center Back,1.665768,3788754,8814,,,,,0.99064016198021,Complete,5537,Fabian Lukas Schär,Ground Pass,Right Foot,55.346416,59.049854,48.6,32.1,0.91 (53/58)
28cb6417-4cee-4d0c-bd8a-54dc5105b5e6,1358,1,00:31:28.673,31,,50,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,1.779563,3788754,5537,,,,,0.9652896598080988,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,48.6,32.1,56.5,19.0,0.91 (31/34)
63d86254-77c5-4484-864a-be3fee201084,1361,1,00:31:32.171,31,,50,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.898794,3788754,5549,,,,,0.9648484285549992,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Right Foot,63.31842,17.137758,70.4,3.1,0.89 (57/64)
d730fe03-f11e-48d9-a035-23c8b17d0c1d,1365,1,00:31:34.139,31,,50,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,3.493116,3788754,5544,True,,,,0.9356105466439408,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,66.924515,3.8885787,49.7,11.9,0.88 (56/64)
33a7a890-9045-4e7f-b917-877a8803322d,1367,1,00:31:37.633,31,,50,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.929945,3788754,5549,,,,,0.9918224805646813,Complete,5550,Yann Sommer,Ground Pass,Right Foot,43.76112,18.264452,13.6,27.3,0.89 (57/64)
8af17e74-38c3-469f-aaf2-f6f6d8f1ede2,1370,1,00:31:41.032,31,,50,Regular Play,Switzerland,Yann Sommer,Goalkeeper,1.141972,3788754,5550,,,,,0.9702897386723036,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,13.303911,29.386053,26.3,25.5,0.9 (27/30)
8999f982-cb51-4e9a-a4d4-6de6453a3d0f,1373,1,00:31:44.692,31,,50,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,2.310629,3788754,3500,,,,,0.9597133393180032,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,23.294298,32.04213,28.9,9.4,0.89 (81/91)
264d7540-fcd8-4c04-9466-ae31fcc6a170,1376,1,00:31:49.313,31,,50,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.906531,3788754,5549,,,,,0.9957039439929956,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,39.6567,13.592817,33.3,19.7,0.89 (57/64)
1b254fcd-96c2-47d4-a4df-43d2147a2613,1379,1,00:31:52.475,31,,50,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.255686,3788754,3500,,,,,0.9800454901028062,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,28.125124,28.356754,32.1,11.0,0.89 (81/91)
72a19ebf-dc13-4dd5-bd4b-4dc4fab4e4d3,1383,1,00:31:54.435,31,,50,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.852762,3788754,5549,True,,,,0.9934814197215454,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,29.704927,17.48762,21.6,22.4,0.89 (57/64)
9495bb4d-8452-4ff3-a565-a41c75759ed0,1386,1,00:31:58.138,31,,50,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.265092,3788754,3500,,,,,0.9901577633240456,Complete,5550,Yann Sommer,Ground Pass,Left Foot,19.583954,30.659742,3.9,41.2,0.89 (81/91)
107b39ae-2a50-46b7-b0ce-b0f495dff744,1389,1,00:32:01.605,32,,50,Regular Play,Switzerland,Yann Sommer,Goalkeeper,1.659142,3788754,5550,,,,,0.980127906471722,Complete,5537,Fabian Lukas Schär,Ground Pass,Left Foot,7.5847583,46.574974,14.8,76.0,0.9 (27/30)
0c24913f-7a47-4bab-82e1-3333abf28f51,1393,1,00:32:04.363,32,,50,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,1.581652,3788754,5537,True,,,,0.7413698698768333,Complete,16027,Kevin Mbabu,Ground Pass,Right Foot,20.155333,77.190094,49.9,74.1,0.91 (31/34)
d31f2858-4816-4bca-9b61-6d80047f324a,1397,1,00:32:06.410,32,,50,Regular Play,Switzerland,Kevin Mbabu,Right Wing Back,0.112355,3788754,16027,True,,,,0.0016714029959336949,Incomplete,,,Low Pass,Right Foot,48.118576,73.97804,50.2,74.5,0.64 (18/28)
f41d28b9-bb02-42cb-9322-9f3f1a5d06a7,1399,1,00:32:20.342,32,Throw-in,51,From Throw In,Switzerland,Kevin Mbabu,Right Wing Back,1.51218,3788754,16027,,,,,0.7645555187840104,Incomplete,5543,Haris Seferović,Low Pass,,55.4,80.0,71.8,65.5,0.64 (18/28)
58e7f694-4a07-4520-b640-ae9fddc29475,1401,1,00:32:21.854,32,Recovery,52,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.491787,3788754,7173,,,,,0.6350186522598061,Complete,7788,Ciro Immobile,High Pass,Head,48.20426,19.65397,71.9,10.1,0.89 (50/56)
fa040a33-8a81-436b-9326-2ec0b4e2f666,1403,1,00:32:23.346,32,,52,Regular Play,Italy,Ciro Immobile,Center Forward,1.633217,3788754,7788,,,,,0.7915772363571109,Complete,7037,Lorenzo Insigne,Low Pass,Other,71.66421,14.85505,77.7,3.3,0.84 (27/32)
260d4fbf-20bc-498a-975f-5e44210d6dbc,1410,1,00:32:27.691,32,Recovery,53,Regular Play,Switzerland,Kevin Mbabu,Right Wing Back,0.065609,3788754,16027,True,,,,0.005043909435547344,Incomplete,,,Low Pass,Right Foot,46.68676,78.59553,46.7,76.8,0.64 (18/28)
7b034d44-8a59-4fdb-9300-02fd3d99b356,1412,1,00:32:36.504,32,Throw-in,54,From Throw In,Switzerland,Kevin Mbabu,Right Wing Back,2.937634,3788754,16027,,,,,0.9425339232704878,Complete,5537,Fabian Lukas Schär,Low Pass,,55.8,80.0,26.8,59.6,0.64 (18/28)
