id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
34645c69-8e5c-42a1-b3eb-6be4d0588b0a,1264,1,30,,47,Regular Play,Spain,Aymeric Laporte,Right Center Back,0.894204,3795108,4353,,,,,0.9512761859362758,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Left Foot,48.48951,50.681236,57.5,54.6
3280706d-19fb-406f-9307-ea90785cf1d4,1267,1,30,,47,Regular Play,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.342603,3795108,5199,,,,,0.9933886872208184,Complete,4353,Aymeric Laporte,Ground Pass,Right Foot,56.81384,49.68624,41.1,52.7
74096962-6328-4fe4-822c-646cd709117b,1270,1,30,,47,Regular Play,Spain,Aymeric Laporte,Right Center Back,1.240628,3795108,4353,,,,,0.9893041740400071,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,41.41149,49.089638,43.3,31.1
a0b18198-40ea-44ed-a218-2a83ddc6c108,1273,1,30,,47,Regular Play,Spain,Pau Francisco Torres,Left Center Back,2.170622,3795108,6892,,,,,0.9874595169274771,Complete,11748,Unai Simón Mendibil,Ground Pass,Left Foot,43.03321,26.84655,25.7,51.0
aba2b4e6-13c0-4312-bfea-6dfc9e7b6728,1276,1,30,,47,Regular Play,Spain,Unai Simón Mendibil,Goalkeeper,1.53466,3795108,11748,,,,,0.9730276144310352,Complete,4353,Aymeric Laporte,Ground Pass,Right Foot,26.238144,41.2882,34.7,57.1
d6134aa0-28a4-411b-b636-9158637e5f45,1279,1,30,,47,Regular Play,Spain,Aymeric Laporte,Right Center Back,1.627305,3795108,4353,,,,,0.9844543140102454,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,32.99093,49.25186,37.1,33.1
1234dc4b-76e4-459a-8a0e-441c50b679f9,1282,1,30,,47,Regular Play,Spain,Pau Francisco Torres,Left Center Back,0.820893,3795108,6892,,,,,0.9626160673617812,Complete,3477,Álvaro Borja Morata Martín,Ground Pass,Left Foot,54.6,25.0,67.2,38.7
ee498101-d667-414c-95f1-885a0eff399e,1286,1,30,,47,Regular Play,Spain,Álvaro Borja Morata Martín,Center Forward,0.715993,3795108,3477,True,,,,0.9870895588222848,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Left Foot,66.97452,35.015507,57.7,42.5
a3047345-10fd-48b7-8cf8-42d34d287ae6,1289,1,30,,47,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.633541,3795108,5203,,,,,0.9760164580257814,Complete,3957,César Azpilicueta Tanco,Ground Pass,Right Foot,61.05064,45.03497,62.6,69.9
ac24af95-9550-4bdc-b780-2efa956c3f83,1293,1,30,,47,Regular Play,Spain,César Azpilicueta Tanco,Right Back,0.698281,3795108,3957,True,,,,0.9859562817636048,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Right Foot,61.765602,59.717266,58.8,59.5
33002478-f297-43f8-863b-a65ab3b54683,1296,1,30,,47,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.087483,3795108,5203,,,,,0.9753337327125308,Complete,6720,Pablo Sarabia García,Ground Pass,Right Foot,57.622143,60.492455,69.2,78.0
d0781636-ef2d-42d3-808a-e657bff37f34,1299,1,30,,47,Regular Play,Spain,Pablo Sarabia García,Right Wing,0.700722,3795108,6720,,,,,0.8980656197235879,Incomplete,3477,Álvaro Borja Morata Martín,Ground Pass,Left Foot,69.8,68.1,83.4,66.2
17c10c78-9aae-4e52-b482-1971d1c76c63,1305,1,30,,47,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.955171,3795108,5549,,,,,0.9815911547633694,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,43.3,49.0,51.1,62.7
a7617fe9-574b-47a5-bf7f-cf3d47c39f5c,1308,1,31,,47,Regular Play,Switzerland,Silvan Widmer,Right Back,3.330158,3795108,7796,,,,,0.7234737447865166,Incomplete,30401,Ruben Vargas,Ground Pass,Right Foot,53.46897,65.973625,99.6,56.5
ad682cb6-06fc-427f-bbfc-8afec74d5552,1311,1,31,Interception,47,Regular Play,Spain,Jordi Alba Ramos,Left Back,1.499164,3795108,5211,True,,True,,0.9886207320711946,Complete,11748,Unai Simón Mendibil,Ground Pass,Right Foot,23.062416,18.03364,7.1,37.5
f79258d1-c4b2-4f00-ac26-19fbad8582f8,1315,1,31,,47,Regular Play,Spain,Unai Simón Mendibil,Goalkeeper,1.698075,3795108,11748,True,,,,0.9728124570742928,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,6.25063,34.15774,11.1,57.4
58e50cb4-b0c7-495e-a0b1-f47b298bf17e,1318,1,31,,47,Regular Play,Spain,Aymeric Laporte,Right Center Back,2.946893,3795108,4353,,,,,0.8735678664000285,Complete,5211,Jordi Alba Ramos,High Pass,Left Foot,15.02557,56.63488,33.6,7.8
9a3a2583-a4d2-4a7c-bbfc-572dead41ad7,1321,1,31,,47,Regular Play,Spain,Jordi Alba Ramos,Left Back,1.709278,3795108,5211,,,,,0.8968246873828861,Complete,6748,Ferrán Torres García,Ground Pass,Left Foot,35.24979,8.23555,54.4,5.9
bb0200dc-1079-442c-9709-fc4c3fc98c68,1324,1,31,,47,Regular Play,Spain,Ferrán Torres García,Left Wing,0.93225,3795108,6748,,,,,0.9879110703435052,Complete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,50.0093,2.89331,32.8,6.1
f774f440-3efe-430e-9669-99ab9a6a1417,1327,1,31,,47,Regular Play,Spain,Jordi Alba Ramos,Left Back,0.935482,3795108,5211,,,,,0.9898833204844796,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,32.932,4.56245,18.6,25.7
273e62e8-44c7-4846-9eb0-b400be3f7257,1330,1,31,,47,Regular Play,Spain,Pau Francisco Torres,Left Center Back,1.36267,3795108,6892,,,,,0.9759966249177228,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,22.378716,26.67865,26.2,56.4
85c4b749-0966-4d52-b2bd-390f7f225964,1333,1,31,,47,Regular Play,Spain,Aymeric Laporte,Right Center Back,1.44596,3795108,4353,,,,,0.9844543140102454,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,28.27354,48.66243,25.8,34.2
ffd296fb-8ad7-416d-a4a6-50f56893b2f7,1336,1,31,,47,Regular Play,Spain,Pau Francisco Torres,Left Center Back,1.017883,3795108,6892,,,,,0.9484019105616014,Complete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,29.57883,26.84584,37.6,23.6
450a715f-7442-4519-8a95-f802916e8ed2,1339,1,31,,47,Regular Play,Spain,Jordi Alba Ramos,Left Back,1.189809,3795108,5211,,,,,0.9359995441473667,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Left Foot,39.75342,15.203514,49.7,31.1
5d652991-b96a-4b3d-b161-3965072cf44b,1342,1,31,,47,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.991022,3795108,5203,,,,,0.9832005404816452,Complete,30486,Pedro González López,Ground Pass,Right Foot,52.53045,21.853672,54.8,8.2
dedc9221-312b-42a4-afb2-b98f9d243a5a,1345,1,31,,47,Regular Play,Spain,Pedro González López,Left Center Midfield,0.899766,3795108,30486,,,,,0.9321102866617624,Complete,6748,Ferrán Torres García,Ground Pass,Right Foot,70.955605,3.18785,77.6,5.1
efee49dd-0959-46f9-bbb2-d678ee3c2339,1348,1,31,,47,Regular Play,Spain,Ferrán Torres García,Left Wing,2.589594,3795108,6748,,,,,0.7089230006188889,Incomplete,30486,Pedro González López,Ground Pass,Right Foot,77.65233,0.165886,101.2,26.7
18ee6249-3a0e-4246-8f4d-87c61c2e132f,1350,1,31,Recovery,48,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,2.100048,3795108,5549,,,,,0.9975267053579744,Complete,5550,Yann Sommer,Ground Pass,Right Foot,22.816195,60.517212,1.9,41.8
a5b3a877-1bcb-4be0-86d9-9080e8febc93,1353,1,31,,48,Regular Play,Switzerland,Yann Sommer,Goalkeeper,1.028642,3795108,5550,,,,,0.9862765639829332,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,3.0714195,45.964233,3.5,63.4
5a83d184-4d2b-4135-85cb-fa2cdebb38f0,1356,1,31,,48,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.094949,3795108,5549,,,,,0.8870398000232378,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,3.5,63.6,17.9,73.8
a9e867a3-a651-4e84-9335-e159e5bc0b70,1359,1,31,,48,Regular Play,Switzerland,Silvan Widmer,Right Back,1.94435,3795108,7796,,,,,0.9185282716640074,Complete,5538,Denis Lemi Zakaria Lako Lado,Ground Pass,Right Foot,18.569878,78.05882,30.2,71.0
e996bd25-845b-42ac-8834-b651efa1f727,1362,1,31,,48,Regular Play,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,0.975134,3795108,5538,,,,,0.8669900945193126,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,31.006752,74.05196,54.4,65.5
e2b11ae4-0cad-4e7a-8da1-9bec8433c3b0,1366,1,31,,48,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.545054,3795108,3533,True,,,,0.8936881926922569,Complete,30401,Ruben Vargas,Low Pass,Right Foot,55.27496,68.32206,54.2,74.9
4ee86d01-92d6-4357-9e68-61349ce0b15f,1373,1,31,,49,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.632287,3795108,5203,,,,,0.9970571951029571,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,62.7,14.1,57.0,19.5
0d8390f6-668d-459f-8bdd-8ad66f0442e6,1376,1,31,,49,Regular Play,Spain,Pau Francisco Torres,Left Center Back,0.525717,3795108,6892,,,,,0.9724617813910204,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Left Foot,56.540493,13.181435,59.5,25.7
5684e0d9-a5b9-4551-80a4-752f9b479b50,1379,1,32,,49,Regular Play,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.146836,3795108,5199,,,,,0.9952830043040011,Complete,4353,Aymeric Laporte,Ground Pass,Right Foot,55.26475,20.946568,41.8,32.8
cbb6548e-d84d-4a24-b164-9c018e07735c,1382,1,32,,49,Regular Play,Spain,Aymeric Laporte,Right Center Back,0.723659,3795108,4353,,,,,0.9891166765975452,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,42.0612,25.661575,45.6,24.5
65ce967f-d8c8-4d9a-a8f5-fe7307c3b194,1385,1,32,,49,Regular Play,Spain,Pau Francisco Torres,Left Center Back,2.273508,3795108,6892,,,,,0.9817432760079038,Complete,3957,César Azpilicueta Tanco,Ground Pass,Left Foot,46.96298,20.281864,43.5,62.9
d67a3daa-4add-47e3-b99c-a1a3783c6fa1,1388,1,32,,49,Regular Play,Spain,César Azpilicueta Tanco,Right Back,0.967185,3795108,3957,,,,,0.9905098531295552,Complete,4353,Aymeric Laporte,Ground Pass,Right Foot,42.672966,52.3144,41.8,48.4
ee942858-7d03-4e45-9a83-f81db37fd997,1391,1,32,,49,Regular Play,Spain,Aymeric Laporte,Right Center Back,0.927869,3795108,4353,,,,,0.9883137070386208,Complete,3957,César Azpilicueta Tanco,Ground Pass,Left Foot,41.4213,39.77317,43.5,57.9
0735d7ab-6ac2-47b2-99fd-b2df097f299c,1394,1,32,,49,Regular Play,Spain,César Azpilicueta Tanco,Right Back,1.1039,3795108,3957,,,,,0.9573917134270621,Complete,6720,Pablo Sarabia García,Ground Pass,Right Foot,46.46125,59.148216,62.6,78.5
ed2f9981-88f1-428c-9542-3286a69591da,1397,1,32,,49,Regular Play,Spain,Pablo Sarabia García,Right Wing,2.545955,3795108,6720,,,,,0.3052879003491905,Incomplete,5199,Jorge Resurrección Merodio,Low Pass,Left Foot,62.6,78.5,89.9,78.5
4e51fc13-f387-46e3-a72a-87a30e91e3d5,1401,1,32,,50,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,2.654336,3795108,5544,,,,,0.994370308574848,Complete,5550,Yann Sommer,Ground Pass,Right Foot,28.721243,4.510755,2.3,26.5
60d84724-572c-4fed-a50b-2e72fa990067,1404,1,32,,50,Regular Play,Switzerland,Yann Sommer,Goalkeeper,3.434562,3795108,5550,,,,,0.20225105544421426,Complete,3533,Xherdan Shaqiri,High Pass,Left Foot,4.633018,28.952442,54.2,15.8
03f436c0-8f7b-45d4-9032-e844a534bca8,1407,1,32,,50,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.290698,3795108,3533,True,,,,0.7860787831696257,Complete,5543,Haris Seferović,High Pass,,54.2,15.8,57.2,24.3
f769d311-5184-4cab-85f8-161a14885e28,1411,1,32,,50,Regular Play,Switzerland,Haris Seferović,Center Forward,0.694302,3795108,5543,True,,,,0.8529620579221194,Complete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,56.196846,25.019913,54.8,18.7
daf5fff0-8b12-447b-a5e1-e9949ba0dc62,1415,1,32,,50,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.87074,3795108,3533,True,,,,0.987066733040728,Incomplete,8814,Nico Elvedi,Ground Pass,Right Foot,51.934235,15.001064,39.2,29.3
408ee13a-6f5b-4a1e-b774-cb72cda74d93,1419,1,32,,51,Regular Play,Spain,Álvaro Borja Morata Martín,Center Forward,0.69372,3795108,3477,,,,,0.9929919394998028,Complete,30486,Pedro González López,Ground Pass,Right Foot,74.03439,48.673016,68.3,42.7
dfc2510e-5898-4d86-856b-ba98487438a1,1422,1,32,,51,Regular Play,Spain,Pedro González López,Left Center Midfield,1.240077,3795108,30486,,,,,0.9953052873557025,Complete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,68.3,42.7,65.9,26.2
d7ac7504-b699-4591-bbec-80434d779168,1425,1,32,,51,Regular Play,Spain,Jordi Alba Ramos,Left Back,1.576491,3795108,5211,,,,,0.9596682778555444,Complete,6748,Ferrán Torres García,Ground Pass,Left Foot,66.320694,21.30759,77.6,5.9
4f1c3018-0318-43ba-91b2-ef65d17919b2,1428,1,32,,51,Regular Play,Spain,Ferrán Torres García,Left Wing,1.255638,3795108,6748,,,,,0.9386376665549232,Complete,30486,Pedro González López,Ground Pass,Right Foot,75.22174,2.23636,83.7,20.5
5ee6b9cf-1f8e-411b-90fd-4fca044db3a1,1431,1,32,,51,Regular Play,Spain,Pedro González López,Left Center Midfield,0.518634,3795108,30486,,,,,0.9738440003558214,Complete,6748,Ferrán Torres García,Ground Pass,Right Foot,85.46723,14.87878,83.9,21.9
7ead2e9e-eb98-42dd-87d5-94d4da2d7df8,1435,1,32,,51,Regular Play,Spain,Ferrán Torres García,Left Wing,2.636896,3795108,6748,True,,,,0.4591398410868778,Incomplete,3477,Álvaro Borja Morata Martín,Ground Pass,Left Foot,94.37792,27.78543,114.9,38.0
c8aebe07-d84b-4aee-a407-6dd81e7247be,1438,1,33,,52,Regular Play,Switzerland,Yann Sommer,Goalkeeper,0.730295,3795108,5550,,True,,,0.984760293856452,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,6.1,40.4,40.7,75.2
1ee9c6f3-c90f-4b58-ada2-a34adc2d0dee,1440,1,33,,52,Regular Play,Switzerland,Silvan Widmer,Right Back,1.394793,3795108,7796,,True,,,0.6836081723085774,Complete,5543,Haris Seferović,Low Pass,Right Foot,41.2,75.7,93.2,67.4
795aa7b8-872d-4711-8468-ef63ab464e90,1444,1,33,,52,Regular Play,Switzerland,Haris Seferović,Center Forward,1.438213,3795108,5543,,,,,0.9101867073623292,Complete,30401,Ruben Vargas,Ground Pass,Left Foot,92.83676,70.975685,92.4,49.9
a6fcf81e-62b6-4f32-a2da-124ac34a21cc,1447,1,33,,52,Regular Play,Switzerland,Ruben Vargas,Right Wing,0.916187,3795108,30401,,,,,0.9171255523294688,Complete,5543,Haris Seferović,Ground Pass,Right Foot,95.55554,58.63645,104.0,66.4
8bdb5c0b-c949-4e6c-abdf-cc37032011af,1454,1,33,Recovery,52,Regular Play,Switzerland,Silvan Widmer,Right Back,0.116652,3795108,7796,,,,,0.020603233441013183,Incomplete,,,Ground Pass,Right Foot,117.602135,56.08216,117.7,55.3
53939b77-b809-47d5-925e-814003f551bf,1456,1,33,Corner,53,From Corner,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.390589,3795108,3533,,,,,0.6848988503747956,Complete,5549,Manuel Obafemi Akanji,High Pass,Left Foot,119.133934,78.25004,112.5,39.5
02e1fbb4-e709-413f-a63e-4807f8b81c4b,1460,1,33,Goal Kick,54,From Goal Kick,Spain,Unai Simón Mendibil,Goalkeeper,1.599999,3795108,11748,,,,,0.9968815892564664,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,5.39303,42.845795,5.7,25.5
92c11643-43f3-46d5-814e-4d58eda3cba5,1463,1,34,,54,From Goal Kick,Spain,Pau Francisco Torres,Left Center Back,1.454848,3795108,6892,,,,,0.9600630353658779,Complete,5211,Jordi Alba Ramos,Ground Pass,Left Foot,28.08407,22.22398,43.0,5.9
190a04ab-ff3e-46cc-8e35-73d676b9f229,1466,1,34,,54,From Goal Kick,Spain,Jordi Alba Ramos,Left Back,1.080868,3795108,5211,,,,,0.9584237337188144,Complete,30486,Pedro González López,Ground Pass,Left Foot,42.637344,4.65553,51.7,12.7
bf039d01-c44c-44f2-a9bf-8debb1c882f8,1469,1,34,,54,From Goal Kick,Spain,Pedro González López,Left Center Midfield,0.968523,3795108,30486,,,,,0.9924837828199016,Incomplete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,52.94589,10.422874,48.0,16.7
32bdd1fb-4225-4ab3-ba93-659cbb0d612c,1474,1,34,,55,Regular Play,Switzerland,Ruben Vargas,Right Wing,0.620056,3795108,30401,True,,,,0.9813953133749396,Complete,6983,Remo Freuler,Ground Pass,Left Foot,64.1,61.7,66.4,52.0
4b54759a-6fa1-4954-bbe2-7995177fb895,1477,1,34,,55,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,1.347478,3795108,6983,,,,,0.9942416438451928,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,66.5,52.0,54.1,36.4
b8bca5e0-198c-4cef-a853-93f9bcb416b1,1480,1,34,,55,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.99197,3795108,5549,,,,,0.9651023715797667,Complete,5548,Steven Zuber,Ground Pass,Right Foot,61.088943,34.220448,72.1,25.5
41048127-f0e2-4bb9-a57a-fbdfb85f653f,1482,1,34,,55,Regular Play,Switzerland,Steven Zuber,Left Wing,1.320462,3795108,5548,,,,,0.9919834086336896,Complete,6983,Remo Freuler,Ground Pass,Right Foot,72.33494,28.016825,62.0,36.6
fb6ac0c3-20c1-4be9-b123-26952e95e086,1486,1,34,,55,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,4.819747,3795108,6983,True,,,,0.20627974062498952,Complete,3533,Xherdan Shaqiri,High Pass,Right Foot,64.85125,43.127914,115.4,72.1
055ee919-b026-475b-b350-c3d5c7d1615d,1489,1,34,,55,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,0.139244,3795108,3533,,,,,0.003511137993203279,Incomplete,5543,Haris Seferović,High Pass,Left Foot,116.30937,64.44361,115.1,58.6
77d6bbd3-b119-4ee3-a4f8-3b2568acd4bf,1492,1,34,Corner,56,From Corner,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,5.125762,3795108,3533,,,,,0.07173045061338061,Complete,5548,Steven Zuber,High Pass,Left Foot,120.0,80.0,117.3,2.4
c2ac4f8a-7711-4602-a6c4-e9434003d2f1,1498,1,35,Goal Kick,57,From Goal Kick,Spain,Unai Simón Mendibil,Goalkeeper,1.468513,3795108,11748,,,,,0.9957239026517788,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,7.0,44.1,8.9,25.7
d76b8517-4c27-41dc-983f-5554cb9e188c,1501,1,35,,57,From Goal Kick,Spain,Pau Francisco Torres,Left Center Back,1.921365,3795108,6892,,,,,0.9967739753314736,Complete,11748,Unai Simón Mendibil,Ground Pass,Left Foot,29.66321,24.41152,18.4,43.4
acf3a7f0-277f-423e-8e0e-134c863ec06f,1504,1,35,,57,From Goal Kick,Spain,Unai Simón Mendibil,Goalkeeper,0.984285,3795108,11748,,,,,0.990203546506516,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,19.87832,39.101276,25.1,27.1
adc6d6cf-9c94-4495-803d-f6ea88b55289,1507,1,35,,57,From Goal Kick,Spain,Pau Francisco Torres,Left Center Back,0.965367,3795108,6892,,,,,0.9779847165603004,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Left Foot,26.267136,26.803795,39.9,55.8
ddded048-21bd-4c44-b3cd-e7c351888e66,1510,1,35,,57,From Goal Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,2.2025,3795108,5199,,,,,0.4151703932684084,Complete,6748,Ferrán Torres García,High Pass,Right Foot,38.53342,50.206207,68.8,78.2
df8f5d39-4d61-435b-a8b5-ff6755329cdb,1521,1,35,Recovery,57,From Goal Kick,Spain,Ferrán Torres García,Left Wing,0.72914,3795108,6748,True,,,,0.9689762238185554,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Right Foot,64.6,77.5,63.3,72.5
c7aec236-fb30-4fff-ac1e-f8b7b9273685,1524,1,35,,57,From Goal Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.32299,3795108,5199,,,,,0.7229747688779136,Complete,30486,Pedro González López,High Pass,Right Foot,62.98025,65.793655,71.9,41.3
8bffb256-1df9-496c-8e3c-429af703fcd7,1528,1,35,,57,From Goal Kick,Spain,Pedro González López,Left Center Midfield,0.763489,3795108,30486,True,,,,0.8728784371802952,Complete,5203,Sergio Busquets i Burgos,Low Pass,Right Foot,71.62898,42.007164,75.4,51.2
361a458c-3dce-45c6-8b2e-a73e8fef9765,1532,1,35,,57,From Goal Kick,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.524041,3795108,5203,True,,,,0.8068634545633625,Complete,5211,Jordi Alba Ramos,High Pass,Right Foot,73.73342,51.286964,69.2,28.1
71ba8739-b1ae-4d0c-b833-707dd85eb72c,1535,1,35,,57,From Goal Kick,Spain,Jordi Alba Ramos,Left Back,4.000073,3795108,5211,,,,,0.3702408070395589,Out,3477,Álvaro Borja Morata Martín,High Pass,Left Foot,85.64121,24.204792,120.0,62.9
91b4d40c-17c2-4a2f-80f4-e71df27b0d68,1538,1,36,Goal Kick,58,From Goal Kick,Switzerland,Yann Sommer,Goalkeeper,3.307521,3795108,5550,,,,,0.4604069688444909,Complete,5548,Steven Zuber,High Pass,Right Foot,5.7840347,39.048985,66.7,4.2
ad1b1646-a695-4334-b815-913bd657942d,1541,1,36,,58,From Goal Kick,Switzerland,Steven Zuber,Left Wing,0.781626,3795108,5548,,,,,0.9940440429881914,Complete,6983,Remo Freuler,Ground Pass,Right Foot,64.72505,7.0012364,61.0,9.5
fda78d67-36d8-458f-9716-ccd4a7d0875c,1545,1,36,,58,From Goal Kick,Switzerland,Remo Freuler,Left Center Midfield,0.494383,3795108,6983,True,,,,0.9328010864518927,Complete,5543,Haris Seferović,Ground Pass,Right Foot,60.083157,13.932428,61.0,3.0
e67f51bb-4e93-4823-83a9-9e15e5e561f9,1548,1,36,,58,From Goal Kick,Switzerland,Haris Seferović,Center Forward,2.136414,3795108,5543,,,,,0.583534420589631,Incomplete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,59.946007,3.9041803,86.3,5.7
d29a29a5-621c-4112-90aa-04004d809538,1551,1,36,Interception,58,From Goal Kick,Spain,Aymeric Laporte,Right Center Back,1.57909,3795108,4353,,,,,0.38949710021850814,Incomplete,6748,Ferrán Torres García,High Pass,Right Foot,33.8909,69.06729,64.0,77.7
a90e9ca7-0648-4aef-afe9-0616c3029110,1554,1,36,Throw-in,59,From Throw In,Spain,César Azpilicueta Tanco,Right Back,4.202395,3795108,3957,,,,,0.4098662918580273,Unknown,,,High Pass,,49.20899,78.35653,93.8,75.1
83253c4f-47c1-41df-a8d1-82f1636fd09f,1557,1,37,Free Kick,60,From Free Kick,Switzerland,Yann Sommer,Goalkeeper,3.384634,3795108,5550,,,,,0.4402597593676833,Incomplete,5543,Haris Seferović,High Pass,Right Foot,26.7,5.4,80.4,25.5
302648fc-0444-4773-bbd0-13081be1dc32,1559,1,37,Recovery,60,From Free Kick,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.908403,3795108,5203,,,,,0.4757432841432547,Incomplete,,,High Pass,Head,39.7,54.6,56.7,53.6
895e9111-7848-4b90-a8eb-6c4bb3e95875,1563,1,37,,60,From Free Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,2.437319,3795108,5544,True,,,,0.9593774227603828,Complete,8814,Nico Elvedi,Low Pass,Left Foot,61.7,32.2,46.8,34.3
6ce48db6-bdcb-46cd-a0f1-3457cb897e5f,1566,1,37,,60,From Free Kick,Switzerland,Nico Elvedi,Right Center Back,2.569463,3795108,8814,True,,,,0.9758334249117672,Complete,5550,Yann Sommer,Ground Pass,Left Foot,46.573193,38.310577,15.3,33.8
6df76166-c6f1-4f53-88fb-bfc75e540e51,1570,1,37,,60,From Free Kick,Switzerland,Yann Sommer,Goalkeeper,2.610182,3795108,5550,True,,,,0.28050548409109066,Complete,5548,Steven Zuber,High Pass,Left Foot,14.9,26.0,58.2,11.4
