id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,out,counterpress,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
bef9bfe9-60fb-4bc4-8a40-c64f07683d43,1181,1,35,Corner,59,From Corner,Denmark,Jens Stryger Larsen,Right Back,2.470485,3794689,5524,,,,,Complete,5527,Thomas Delaney,High Pass,Right Foot,119.63995,79.353035,102.9,27.3
47b9be25-7709-417d-8c49-e7bd08ac845c,1185,1,35,,59,From Corner,Denmark,Thomas Delaney,Left Center Midfield,1.087267,3794689,5527,True,,,,Complete,6302,Kasper Dolberg,Low Pass,Left Foot,102.08656,23.08046,108.0,27.1
9f6828a4-a329-4765-be13-a865e1816e89,1192,1,35,,59,From Corner,Denmark,Kasper Dolberg,Center Forward,1.095378,3794689,6302,,,,,Complete,5527,Thomas Delaney,Ground Pass,Right Foot,119.82781,9.58798,109.5,6.2
845c6887-ee6d-4a90-8d3b-fb93128b95e7,1195,1,35,,59,From Corner,Denmark,Thomas Delaney,Left Center Midfield,1.961376,3794689,5527,,,,,Unknown,,,High Pass,Left Foot,108.507706,9.13649,117.1,41.3
db262aeb-19db-400a-929d-82b453fce258,1198,1,35,Free Kick,60,From Free Kick,Wales,Danny Ward,Goalkeeper,1.265639,3794689,9914,,True,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,7.1,39.1,12.9,23.5
d3ac30b3-be6d-4f0c-9e68-05cda1308964,1200,1,35,,60,From Free Kick,Wales,Joe Rodon,Left Center Back,1.648523,3794689,11250,,,,,Complete,9914,Danny Ward,Ground Pass,Right Foot,11.515094,22.175264,4.3,36.4
b161cd5e-0d12-4130-a321-dd7fbfcf9e0d,1202,1,35,,60,From Free Kick,Wales,Danny Ward,Goalkeeper,2.44795,3794689,9914,,,,,Complete,3853,Kieffer Roberto Francisco Moore,High Pass,Left Foot,3.8617706,34.132023,55.7,26.1
43c2be1b-597f-4a0e-a282-50ba2574f08f,1205,1,35,,60,From Free Kick,Wales,Kieffer Roberto Francisco Moore,Center Forward,0.586231,3794689,3853,True,,,,Incomplete,3517,Aaron Ramsey,Low Pass,Left Foot,57.37272,28.310152,55.8,20.1
e4dc8364-0cf7-444c-a9b2-888b38fc672f,1209,1,36,,60,From Free Kick,Denmark,Andreas Christensen,Center Defensive Midfield,1.15625,3794689,3959,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,67.12261,57.749832,79.9,51.9
71219afe-c6b7-4e7d-8f5a-616865396e48,1216,1,36,,60,From Free Kick,Wales,Joseff Morrell,Right Defensive Midfield,0.951236,3794689,22074,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,43.907127,28.89882,46.0,25.1
9fdb9227-0d76-42f4-abae-b1dbaa56027c,1220,1,36,,60,From Free Kick,Wales,Aaron Ramsey,Center Attacking Midfield,2.363456,3794689,3517,True,,,,Complete,4774,Connor Roberts,High Pass,Right Foot,45.338455,29.745754,41.8,72.5
c49ac91c-a34f-4775-bbdb-b33cb0b27101,1223,1,36,,60,From Free Kick,Wales,Connor Roberts,Right Back,1.181097,3794689,4774,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,50.3073,67.878136,55.7,76.4
f191f078-4dd7-4422-a89c-60786ce77bec,1226,1,36,,60,From Free Kick,Wales,Gareth Frank Bale,Right Wing,3.156234,3794689,6399,,,,,Incomplete,11252,Daniel James,High Pass,Left Foot,60.5,69.8,98.2,15.2
ce86c44b-2407-44b0-a25c-12cda179c6bc,1230,1,36,Recovery,60,From Free Kick,Denmark,Martin Braithwaite Christensen,Right Wing,2.784832,3794689,4447,True,,,,Incomplete,6302,Kasper Dolberg,High Pass,Right Foot,30.18438,65.91155,54.7,59.2
07310d80-26a8-4fad-9d0c-680c7953d31f,1232,1,36,Recovery,60,From Free Kick,Wales,Joe Rodon,Left Center Back,1.351252,3794689,11250,,,,,Complete,10931,Joe Allen,High Pass,Head,65.4,20.9,71.2,18.2
13ad5d3a-0051-4413-ab2c-fe48af3e94b5,1235,1,36,,60,From Free Kick,Wales,Joe Allen,Left Defensive Midfield,1.375123,3794689,10931,,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,70.6,18.4,67.7,29.2
64f1c7a3-88cf-4ce2-b1a2-7b96576b39f1,1239,1,36,,60,From Free Kick,Wales,Joseff Morrell,Right Defensive Midfield,1.84232,3794689,22074,,,,,Complete,4774,Connor Roberts,Ground Pass,Right Foot,69.31769,43.971214,75.7,75.4
dda36da0-8eb9-4694-8621-ab0cad58377f,1242,1,36,,60,From Free Kick,Wales,Connor Roberts,Right Back,1.327179,3794689,4774,,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,75.40293,75.757034,68.5,61.0
f8ce07f6-a7f5-44b4-83db-81686b418954,1245,1,36,,60,From Free Kick,Wales,Joseff Morrell,Right Defensive Midfield,1.245171,3794689,22074,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,70.85251,57.59666,66.0,40.7
bbbfa93b-cacf-4c5c-85f6-9d423943521a,1248,1,36,,60,From Free Kick,Wales,Joe Allen,Left Defensive Midfield,1.375894,3794689,10931,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,67.469765,43.05254,85.1,50.5
14db70bd-2636-4562-b54e-9ff27cb59528,1251,1,36,,60,From Free Kick,Wales,Gareth Frank Bale,Right Wing,0.29695,3794689,6399,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,Ground Pass,Left Foot,89.60652,52.523155,91.1,51.8
ad5638d9-80f9-4447-a7f7-43ee0720e4ae,1257,1,36,,60,From Free Kick,Denmark,Mikkel Damsgaard,Left Wing,0.809489,3794689,24443,True,,,,Out,,,Ground Pass,Right Foot,33.1,1.0,40.1,0.6
b8224256-59b4-4957-ad84-8d20669c2ea2,1258,1,36,Throw-in,61,From Throw In,Wales,Joseff Morrell,Right Defensive Midfield,2.176635,3794689,22074,,,,,Complete,4767,Chris Mepham,Low Pass,,76.39956,81.02288,54.3,74.1
3c552a0f-7d89-4c87-85fb-093b3d321485,1261,1,36,,61,From Throw In,Wales,Chris Mepham,Right Center Back,1.471004,3794689,4767,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,56.589306,68.29093,53.3,36.4
92efd356-4c4c-4fca-846d-8f0f0133defd,1264,1,36,,61,From Throw In,Wales,Joe Rodon,Left Center Back,1.283403,3794689,11250,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,54.04865,36.973717,58.2,13.4
8e6947f6-e936-4291-8ac5-4206a1245d31,1267,1,36,,61,From Throw In,Wales,Ben Davies,Left Back,0.902651,3794689,3086,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,61.022297,18.1357,71.6,23.8
58f2ecb3-4757-4a4f-ba0b-3e8a9d5206fa,1269,1,36,,61,From Throw In,Wales,Aaron Ramsey,Center Attacking Midfield,1.262811,3794689,3517,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,71.67338,24.434378,61.2,11.7
fa74a4c0-0d72-4832-9cc4-6c3ac54e671c,1272,1,36,,61,From Throw In,Wales,Ben Davies,Left Back,1.741585,3794689,3086,,,,,Complete,11250,Joe Rodon,Ground Pass,Left Foot,63.087906,25.035267,43.3,36.6
5f3bd34a-240b-44c8-bc6e-2bfa7d57e767,1275,1,37,,61,From Throw In,Wales,Joe Rodon,Left Center Back,1.194328,3794689,11250,,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,43.76842,39.389275,55.1,40.9
e960476c-dabf-47d5-b11a-8d55e076e1b5,1278,1,37,,61,From Throw In,Wales,Joseff Morrell,Right Defensive Midfield,2.986437,3794689,22074,,,,,Out,4774,Connor Roberts,High Pass,Right Foot,57.322628,47.485542,93.3,79.7
1093d77b-258b-4ade-886d-cba714d2b0ae,1281,1,38,Throw-in,62,From Throw In,Denmark,Joakim Mæhle,Left Back,2.982102,3794689,16554,,True,,,Complete,3959,Andreas Christensen,Low Pass,,29.1,0.1,34.2,16.6
6c9b47e5-bff3-40cf-bc2e-5242440b29f4,1283,1,38,,62,From Throw In,Denmark,Andreas Christensen,Center Defensive Midfield,1.369813,3794689,3959,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,32.47042,14.868645,25.9,32.4
e94b1cba-05a5-40d3-806e-dfe6e736a31c,1286,1,38,,62,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.788703,3794689,5534,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,30.07731,39.849716,30.4,17.2
713ca31f-75d8-4d92-a391-77492d853559,1289,1,38,,62,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,0.981447,3794689,8815,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,29.83271,22.491905,39.1,10.0
a93106d1-8cc2-404a-8832-4d41790d342b,1292,1,38,,62,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.09266,3794689,3570,,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,37.36309,12.87636,40.5,37.3
a7b127c3-6c57-42e1-9391-630c5b96fe12,1295,1,38,,62,From Throw In,Denmark,Andreas Christensen,Center Defensive Midfield,1.542054,3794689,3959,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,55.25896,38.638184,56.7,12.9
7054ab04-4352-4be7-ae12-16478b386ee4,1298,1,38,,62,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.134556,3794689,3570,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,56.221645,15.24814,73.6,2.8
b37a319f-e369-4694-b6b1-7cbf720882fb,1301,1,38,,62,From Throw In,Denmark,Joakim Mæhle,Left Back,1.398779,3794689,16554,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,77.36721,2.969406,69.3,13.2
6709a874-b1dd-473f-867c-479ee8687c26,1304,1,38,,62,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,3.259558,3794689,3570,,,,,Complete,4447,Martin Braithwaite Christensen,High Pass,Right Foot,69.541664,20.033432,98.6,74.5
04cd8586-f2ab-4dd6-a45a-93f381eb4c10,1307,1,38,,62,From Throw In,Denmark,Martin Braithwaite Christensen,Right Wing,0.21319,3794689,4447,,,,,Incomplete,,,Low Pass,Right Foot,104.43408,72.698326,104.9,70.2
c34414fd-fe62-4bd9-89c1-2660b6f59432,1310,1,38,Recovery,62,From Throw In,Denmark,Andreas Christensen,Center Defensive Midfield,1.961836,3794689,3959,True,,,,Incomplete,,,High Pass,,86.5,41.7,91.8,45.6
d9bae0f4-f9d1-44a2-955b-d2319e4826ff,1312,1,38,Recovery,62,From Throw In,Wales,Joe Allen,Left Defensive Midfield,0.733359,3794689,10931,,,,,Complete,22074,Joseff Morrell,Low Pass,Head,28.650412,35.347393,27.0,42.0
b3eba348-e221-4213-ae3b-bd1b5c7d458f,1314,1,38,,62,From Throw In,Wales,Joseff Morrell,Right Defensive Midfield,3.941826,3794689,22074,,,,,Incomplete,,,High Pass,Right Foot,28.760202,45.561577,70.4,31.6
e4dc76aa-248b-4956-8e04-6a4976e0cb02,1317,1,38,,62,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.380388,3794689,5534,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,49.81326,46.42058,54.6,37.8
eacdc2d5-a93b-46bd-b42f-650403e42c59,1320,1,38,,62,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,0.741407,3794689,8815,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,55.28132,33.07823,58.1,26.1
40db9c40-fa1d-458d-b6c3-06bf86796585,1323,1,38,,62,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,0.865297,3794689,3570,,,,,Complete,5527,Thomas Delaney,Ground Pass,Left Foot,64.38953,19.713955,71.1,27.1
72b6207d-5d44-4fbc-8b15-04bf448a90e7,1326,1,38,,62,From Throw In,Denmark,Thomas Delaney,Left Center Midfield,1.065111,3794689,5527,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,71.70186,24.787865,69.6,13.8
e05531f1-7fbf-492e-906c-8845ea08c608,1329,1,38,,62,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.277564,3794689,3570,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,70.31063,8.52346,86.5,2.3
2375a5b5-6ac2-4671-ab56-58ba48831b4a,1332,1,39,,62,From Throw In,Denmark,Joakim Mæhle,Left Back,0.858796,3794689,16554,,,,,Complete,5527,Thomas Delaney,Ground Pass,Right Foot,95.53481,8.673515,98.0,15.8
d150ce59-877f-47e7-b8e7-0666e7c15ada,1334,1,39,,62,From Throw In,Denmark,Thomas Delaney,Left Center Midfield,0.898054,3794689,5527,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,97.54043,18.635513,86.7,9.5
61ed5fed-e307-44bc-9ac5-5edc80d7cb2c,1337,1,39,,62,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.123192,3794689,3570,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,86.52901,15.23301,102.9,5.3
4688be38-00b0-4735-88d2-0c451437e16d,1340,1,39,,62,From Throw In,Denmark,Joakim Mæhle,Left Back,0.774512,3794689,16554,,,,,Incomplete,5527,Thomas Delaney,Ground Pass,Left Foot,108.562546,13.99922,106.6,25.2
fe00a48e-6bc3-4088-a516-76b52dc80a08,1348,1,40,Free Kick,63,From Free Kick,Denmark,Jens Stryger Larsen,Right Back,1.590315,3794689,5524,,,,,Incomplete,5534,Simon Thorup Kjær,High Pass,Right Foot,82.43459,48.305496,108.6,45.9
cbcb8dab-1872-4c88-a130-65c54ce9aa96,1351,1,40,Recovery,63,From Free Kick,Denmark,Simon Thorup Kjær,Right Center Back,1.082141,3794689,5534,True,,,,Incomplete,4447,Martin Braithwaite Christensen,Low Pass,,117.38514,55.23274,115.6,45.1
e9ceada4-b1f8-4d6a-b67d-6c801e3e3755,1355,1,40,Recovery,63,From Free Kick,Denmark,Thomas Delaney,Left Center Midfield,0.179704,3794689,5527,,,,,Incomplete,,,Low Pass,Right Foot,108.750145,58.31537,109.7,56.2
541871f3-bae2-42f1-bd8d-e17f074bb31c,1357,1,41,Corner,64,From Corner,Denmark,Jens Stryger Larsen,Right Back,0.99125,3794689,5524,,,,,Complete,24443,Mikkel Damsgaard,Ground Pass,Right Foot,120.0,80.0,113.2,76.1
e0f48f06-12ba-4c39-8374-58f65561f7a0,1360,1,41,,64,From Corner,Denmark,Mikkel Damsgaard,Left Wing,2.374365,3794689,24443,,,,,Complete,5527,Thomas Delaney,High Pass,Right Foot,111.98621,73.401276,104.6,28.3
48b0d94f-0e5d-41fe-99a2-0ee7b0c9f381,1363,1,41,,64,From Corner,Denmark,Thomas Delaney,Left Center Midfield,1.790011,3794689,5527,True,,,,Incomplete,,,High Pass,,106.070435,32.569077,110.9,42.9
53df1ec1-9a89-4cfc-bd0d-646cf1dcbf80,1368,1,41,Recovery,64,From Corner,Denmark,Thomas Delaney,Left Center Midfield,1.176895,3794689,5527,True,,,,Complete,5534,Simon Thorup Kjær,High Pass,,98.435875,31.39261,101.5,37.3
7646e465-eacb-4269-878b-f0e0db408608,1371,1,41,,64,From Corner,Denmark,Simon Thorup Kjær,Right Center Back,0.879681,3794689,5534,True,,,,Complete,5527,Thomas Delaney,High Pass,,99.99415,35.353065,95.5,25.0
fccef3ac-0c92-4fd8-9dea-9bb707a45897,1373,1,41,,64,From Corner,Denmark,Thomas Delaney,Left Center Midfield,1.238322,3794689,5527,,,,,Incomplete,8815,Jannik Vestergaard,High Pass,Head,94.53132,24.97722,87.3,28.9
6615a70b-ccf3-4714-b95e-85aa9c49bb98,1377,1,41,,65,Regular Play,Wales,Aaron Ramsey,Center Attacking Midfield,1.357087,3794689,3517,,,,,Complete,6399,Gareth Frank Bale,Low Pass,Right Foot,31.533562,52.895638,25.6,64.9
91f116a7-d2ac-4668-aa5e-5a23f6be07f9,1380,1,41,,65,Regular Play,Wales,Gareth Frank Bale,Right Wing,1.131854,3794689,6399,,,,,Complete,10931,Joe Allen,Ground Pass,Left Foot,29.084698,62.4813,41.2,33.5
2e47a000-4cce-43d5-b20d-c8dfbd82cdd1,1383,1,41,,65,Regular Play,Wales,Joe Allen,Left Defensive Midfield,2.502096,3794689,10931,True,,,,Incomplete,3086,Ben Davies,Ground Pass,Right Foot,42.31254,42.352676,37.9,8.1
f5e8598c-f104-4a4a-8288-28e01738cab1,1387,1,41,,66,From Counter,Denmark,Mikkel Damsgaard,Left Wing,1.011566,3794689,24443,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,92.867165,57.99112,107.2,59.9
a003c848-ffb4-4596-b1ea-782be9e17a92,1391,1,42,Goal Kick,67,From Goal Kick,Wales,Danny Ward,Goalkeeper,5.479659,3794689,9914,,,,,Incomplete,11252,Daniel James,High Pass,Right Foot,6.0,36.0,85.3,18.1
1eb88186-2159-478d-aa10-51ec82a3fd12,1398,1,42,,68,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,0.988623,3794689,3570,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,29.99528,77.77831,16.7,77.5
824eae6e-8349-4b9f-a8d3-7dadc4d5109a,1401,1,42,,68,Regular Play,Denmark,Jens Stryger Larsen,Right Back,1.783331,3794689,5524,,,,,Complete,3815,Kasper Schmeichel,Ground Pass,Left Foot,10.107086,75.70842,4.3,55.4
3c2530bd-e704-43ce-9be7-36036dfa4881,1404,1,42,,68,Regular Play,Denmark,Kasper Schmeichel,Goalkeeper,3.386845,3794689,3815,,,,,Complete,6302,Kasper Dolberg,High Pass,Right Foot,3.153885,53.22586,66.4,71.2
53cbb6b3-a232-4682-9126-473025fead87,1406,1,42,,68,Regular Play,Denmark,Kasper Dolberg,Center Forward,2.131538,3794689,6302,True,,,,Incomplete,,,High Pass,,65.66258,70.03163,77.9,62.9
7d23d51d-c7f9-4e83-9ddd-4c2f3b43c142,1410,1,42,Recovery,68,Regular Play,Wales,Kieffer Roberto Francisco Moore,Center Forward,1.104673,3794689,3853,,,,,Complete,3086,Ben Davies,High Pass,Head,65.416176,20.318258,53.5,8.3
e8a13371-63c8-461b-bcbf-633856be2575,1415,1,42,,68,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,0.998847,3794689,3570,,,True,,Injury Clearance,,,Ground Pass,Left Foot,59.99511,76.798355,64.1,80.0
323d31b9-fa9d-41fe-9205-7568a19b814c,1417,1,43,Throw-in,69,From Throw In,Wales,Ben Davies,Left Back,0.531054,3794689,3086,,True,,,Complete,10931,Joe Allen,Low Pass,,55.2,0.1,54.0,7.7
e9f7fab7-1059-41e2-8b22-19735261b26c,1419,1,43,,69,From Throw In,Wales,Joe Allen,Left Defensive Midfield,1.890278,3794689,10931,,True,,,Injury Clearance,,,Ground Pass,Right Foot,54.0,8.6,75.2,11.8
d1b67b9b-0667-4c1a-9f87-790ad5c6675e,1421,1,43,,70,Regular Play,Denmark,Simon Thorup Kjær,Right Center Back,1.288339,3794689,5534,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,44.52838,59.555035,39.3,43.5
d9e362ec-1861-4acc-a639-d6c19fdb999a,1424,1,43,,70,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,1.539232,3794689,8815,,,,,Complete,6302,Kasper Dolberg,Low Pass,Right Foot,41.11057,48.942142,79.3,54.6
4013953d-4276-4ffd-ae19-b803cc6e7464,1428,1,43,,70,Regular Play,Denmark,Kasper Dolberg,Center Forward,1.017211,3794689,6302,True,,,,Incomplete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,76.81977,55.99594,72.8,50.3
fa37ca6d-3562-409d-a515-0681de26a329,1430,1,43,Interception,71,Regular Play,Wales,Joseff Morrell,Right Defensive Midfield,1.166774,3794689,22074,,,,True,Complete,10931,Joe Allen,Low Pass,Right Foot,48.12515,31.314379,49.0,23.8
6aa9e805-cf32-4af6-8e96-95a562101c81,1433,1,43,,71,Regular Play,Wales,Joe Allen,Left Defensive Midfield,0.625588,3794689,10931,,,,,Incomplete,3853,Kieffer Roberto Francisco Moore,Ground Pass,Right Foot,52.383884,27.97414,62.5,32.8
e0bd8e92-4767-4b89-9c6d-e7ab7a22466a,1438,1,43,,71,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.936349,3794689,10931,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,53.57364,40.196384,51.5,68.0
4f095b93-bc37-4951-bef7-2b436a4991e8,1442,1,43,,71,Regular Play,Wales,Neco Williams,Right Back,4.031491,3794689,34794,True,,,,Complete,3517,Aaron Ramsey,Low Pass,Right Foot,56.24729,72.65395,104.8,77.6
bff71d66-2d4c-4a24-a32d-364a35a84d99,1449,1,43,Recovery,72,Regular Play,Denmark,Joakim Mæhle,Left Back,1.784069,3794689,16554,True,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,14.688934,1.8978,15.8,16.4
7e9af66a-0c2f-4413-94c0-4b1358f9b4b1,1452,1,43,,72,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,0.453624,3794689,8815,,,,,Complete,5527,Thomas Delaney,Ground Pass,Right Foot,12.20774,14.33865,24.5,15.2
e2cd70bc-3079-4054-bfd3-936f08d65f88,1455,1,43,,72,Regular Play,Denmark,Thomas Delaney,Left Center Midfield,1.350125,3794689,5527,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Left Foot,21.26923,13.37208,12.4,17.4
ed6253d9-739c-4a60-bda3-cead5222b419,1458,1,43,,72,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,1.250481,3794689,8815,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,11.31854,19.551605,28.8,35.6
540e9ae3-1b65-45be-8780-9f9827348c68,1461,1,44,,72,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.924511,3794689,3570,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,40.728,31.071003,51.4,4.3
020dbda0-4eb5-4f96-af2d-eadc84c5d088,1464,1,44,,72,Regular Play,Denmark,Joakim Mæhle,Left Back,1.142258,3794689,16554,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,60.005806,8.11069,43.6,11.9
78e43ae5-a349-4fdd-a1d7-d05c4ec50c30,1467,1,44,,72,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,0.985637,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,38.749016,12.42431,38.8,29.3
ed719bb0-8714-4b7b-bf6f-f1235f4f45d9,1470,1,44,,72,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,0.892211,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,35.27119,24.75458,35.2,49.1
69dce615-bd2a-4dda-a8c1-c51f91f8873e,1473,1,44,,72,Regular Play,Denmark,Simon Thorup Kjær,Right Center Back,2.56102,3794689,5534,,,,,Complete,3815,Kasper Schmeichel,Ground Pass,Right Foot,33.3157,43.00978,10.7,46.0
ca3b67a4-1744-4ee4-a598-fe8efda01bf6,1476,1,44,,72,Regular Play,Denmark,Kasper Schmeichel,Goalkeeper,2.815527,3794689,3815,,,,,Complete,16554,Joakim Mæhle,High Pass,Right Foot,9.99348,41.622368,55.9,1.7
bf8cab98-83fc-4616-a717-4b6631f17e6c,1480,1,44,,72,Regular Play,Denmark,Joakim Mæhle,Left Back,1.375244,3794689,16554,True,,,,Complete,24443,Mikkel Damsgaard,High Pass,Other,55.58852,2.98997,70.5,7.8
aeab5048-8601-4733-af2d-76b771c08c12,1484,1,44,,72,Regular Play,Denmark,Mikkel Damsgaard,Left Wing,1.861807,3794689,24443,True,,,,Complete,16554,Joakim Mæhle,High Pass,Right Foot,67.84595,7.51846,92.8,8.0
982821bb-904b-444b-b455-e8055247bf3f,1492,1,44,,72,Regular Play,Wales,Joseff Morrell,Right Defensive Midfield,2.617549,3794689,22074,True,,,,Out,,,Ground Pass,Right Foot,6.4493694,62.29309,14.5,79.1
970f0eeb-e93a-48fc-9986-57ca88416a36,1493,1,44,Throw-in,73,From Throw In,Denmark,Joakim Mæhle,Left Back,0.854689,3794689,16554,,,,,Complete,24443,Mikkel Damsgaard,Low Pass,,107.2,0.1,106.0,9.4
4adbbe81-a13d-4060-ace1-bcaf59e9c44e,1496,1,44,,73,From Throw In,Denmark,Mikkel Damsgaard,Left Wing,0.28378,3794689,24443,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,106.0,9.4,105.2,3.5
527e16bb-7211-4051-a690-759f4a76c86f,1499,1,44,,73,From Throw In,Denmark,Joakim Mæhle,Left Back,0.913341,3794689,16554,,,,,Complete,5527,Thomas Delaney,Ground Pass,Right Foot,105.0,3.3,97.7,9.7
3f25869e-b10b-4b15-b6f8-51bef18b8fb5,1502,1,44,,73,From Throw In,Denmark,Thomas Delaney,Left Center Midfield,1.359855,3794689,5527,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,97.7,9.7,78.5,3.3
9767f3b4-255d-4ab0-b06a-7fe6d2bb0b0a,1505,1,44,,73,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.302478,3794689,3570,,,,,Complete,5527,Thomas Delaney,Low Pass,Right Foot,78.71522,6.237366,85.9,12.5
0ddc81f6-5dde-4472-a15d-2b2694b2b91e,1509,1,44,,73,From Throw In,Denmark,Thomas Delaney,Left Center Midfield,0.981343,3794689,5527,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,85.23415,15.11395,85.0,6.5
8b827c9b-ed74-4f54-a8fd-1ce05e150af7,1512,1,44,,73,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.656074,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,81.37182,5.837234,68.4,20.1
976b9bdd-abe5-4b9b-82f7-3d1767459ed7,1515,1,44,,73,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,0.877925,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,66.19469,22.848606,64.9,39.9
ee7ba56b-eece-4671-9d5b-a2ec6d6a6c28,1519,1,45,,73,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.402678,3794689,5534,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,64.59413,38.854877,72.1,71.5
c28fb811-546c-4272-9643-17537b544051,1522,1,45,,73,From Throw In,Denmark,Jens Stryger Larsen,Right Back,2.500546,3794689,5524,,,,,Complete,4447,Martin Braithwaite Christensen,High Pass,Right Foot,85.3279,71.34919,108.4,29.0
35a028e0-dd8a-4129-877e-447e5c459075,1525,1,45,,73,From Throw In,Denmark,Martin Braithwaite Christensen,Right Wing,0.572315,3794689,4447,,,,,Complete,16554,Joakim Mæhle,Low Pass,Right Foot,109.738266,27.784977,115.3,25.8
